objectid,title,author,reader,creator type,date,subject,description,location,lat long,grade-level,identifier,format,digital specifications,language,rights,standardized rights,type,contributing institution,date created,date modified,reference url,cdmid,soundid,cdm_audio_download,soundlink,contentdm file name,contentdm file path,display_template,filename,object_location,image_small,image_thumb
guidedread031,Freedom to Read: All You Need to Know About Banned Books,Maria Haase,,Student,2017,banned books; censorship,informational text about banned books,,,third,BannedBooks,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2018-05-30,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/491,491,897,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/897,291.mp3,525.cpd,/guidedread/supp/491/index.pdf,pdf,guidedread031.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread031.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread031_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread031_th.jpg
guidedread032,George Washington,Kaitlin Bode,Adrienne Vitullo,Student,2017,George Washington; president; America,informational text about George Washington,,,second,GeorgeWashington,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2018-05-30,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/507,507,884,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/884,278.mp3,541.cpd,/guidedread/supp/507/index.pdf,pdf,guidedread032.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread032.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread032_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread032_th.jpg
guidedread033,Goldfish,"Nichols, Hannah",Isla Rosewood,Teacher,2014,,Third grade level informational text about goldfish.,,,Third,goldfish,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2015-02-23,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/164,164,190,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/190,191.mp3,165.pdf,/guidedread/image/165.pdf,pdf,guidedread033.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread033.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread033_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread033_th.jpg
guidedread034,Gorillas,"Miller, Kerstyn",,Teacher,2014,gorillas; habitat; language,Second-grade level informational text about gorillas,,,Second,gorillas,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2014-11-11,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/144,144,,,,145.pdf,/guidedread/image/145.pdf,pdf,guidedread034.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread034.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread034_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread034_th.jpg
guidedread035,Harry Houdini,"Cowperthwaite, Molly",,Teacher,2016,,informational text about Harry Houdini,,,,Houdini,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2016-09-22,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/256,256,,,,257.pdf,/guidedread/image/257.pdf,pdf,guidedread035.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread035.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread035_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread035_th.jpg
guidedread036,"Harvest: Yesterday, Today, Tomorrow","Leahy, Garrett",Adrienne Vitullo,Teacher,2016,harvest; farm; wheat; farmer,informational text about wheat harvesting,,,fifth,Harvest,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2016-09-22,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/234,234,236,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/236,237.mp3,235.pdf,/guidedread/image/235.pdf,pdf,guidedread036.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread036.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread036_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread036_th.jpg
guidedread037,Holidays,"Blake, Caszie",Isla Rosewood,Teacher,2014,,Third grade level informational text about holidays.,,,Third,SwedishWinterHolidays,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2015-02-23,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/163,163,200,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/200,201.mp3,164.pdf,/guidedread/image/164.pdf,pdf,guidedread037.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread037.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread037_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread037_th.jpg
guidedread038,Honeybee,"Bovey, McKenzie",Adrienne Vitullo,Teacher,2016,honey; bees; pollination,informational text about honeybees,,,second,Honeybees,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2016-09-22,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/247,247,248,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/248,249.mp3,248.pdf,/guidedread/image/248.pdf,pdf,guidedread038.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread038.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread038_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread038_th.jpg
guidedread039,How to Adopt a Cat,Juliana Pyle,Adrienne Vitullo,Student,2017,cats; adoption,informational text about adopting a cat,,,third,Cats,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2018-05-30,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/524,524,875,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/875,269.mp3,558.cpd,/guidedread/supp/524/index.pdf,pdf,guidedread039.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread039.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread039_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread039_th.jpg
guidedread040,How to Care for Fire Belly Toads,"Carlson, Bri",Isla Rosewood,Teacher,2014,,First  grade level informational text about toads.,,,First,HowtoCareforFireBelliedToads,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2015-02-23,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/176,176,189,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/189,190.mp3,177.pdf,/guidedread/image/177.pdf,pdf,guidedread040.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread040.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread040_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread040_th.jpg
guidedread041,How to go Backpacking,Alyssa Lloyd,Adrienne Vitullo,Student,2017,backpacking; wilderness,Informational text about backpacking,,,third,Backpacking,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2018-05-30,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/544,544,874,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/874,268.mp3,578.cpd,/guidedread/supp/544/index.pdf,pdf,guidedread041.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread041.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread041_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread041_th.jpg
guidedread042,How to Make a Caramel Latte,Savhanna Korver,Adrienne Vitullo,Student,2017,coffee; espresso,informational text about caramel lattes,,,third,Caramel_Latte,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2018-05-30,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/570,570,877,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/877,271.mp3,604.cpd,/guidedread/supp/570/index.pdf,pdf,guidedread042.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread042.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread042_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread042_th.jpg
guidedread043,How to Make a Peanut Butter and Jelly Sandwich,RayLynn Smith,Adrienne Vitullo,Student,2017,Peanut Butter; Jelly; sandwiches,informational text about Peanut Butter and Jelly sandwiches,,,third,PBJ,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2018-05-30,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/587,587,899,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/899,293.mp3,621.cpd,/guidedread/supp/587/index.pdf,pdf,guidedread043.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread043.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread043_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread043_th.jpg
guidedread044,How To Pack A Parachute,"Turco, Spyder",Adrienne Vitullo,Teacher,2016,parachutes; adventure; airplanes,informational text about using parachutes,,,fourth,Parachute,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2016-09-22,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/224,224,226,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/226,227.mp3,225.pdf,/guidedread/image/225.pdf,pdf,guidedread044.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread044.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread044_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread044_th.jpg
guidedread045,Idaho,"Patient, Whitney",Isla Rosewood,Teacher,2014,,Kindergarten grade level informational text about Idaho.,,,Kindergarten,Idaho,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2015-02-23,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/165,165,195,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/195,196.mp3,166.pdf,/guidedread/image/166.pdf,pdf,guidedread045.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread045.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread045_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread045_th.jpg
guidedread046,Idaho Fur Trappers,"Heath, Wayne",Adrienne Vitullo,Teacher,2016,Idaho; hunting; fur; state history,informational text about fur trapping in Idaho,,,fourth,Idaho_Fur_Trappers,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2016-09-22,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/249,249,250,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/250,251.mp3,250.pdf,/guidedread/image/250.pdf,pdf,guidedread046.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread046.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread046_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread046_th.jpg
guidedread047,Italy,Brook Sprenger,Adrienne Vitullo,Student,2017,Italy; geography; economy; culture,informational text about Italy,,,third,Italy,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2018-05-30,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/603,603,890,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/890,284.mp3,637.cpd,/guidedread/supp/603/index.pdf,pdf,guidedread047.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread047.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread047_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread047_th.jpg
guidedread048,Japan,"Saito, Ai",Isla Rosewood,Teacher,2014,,First grade level informational text about Japan.,,,First,Japan,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2015-02-23,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/166,166,180,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/180,181.mp3,167.pdf,/guidedread/image/167.pdf,pdf,guidedread048.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread048.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread048_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread048_th.jpg
guidedread049,Labrador Retrievers,"Fowers, Brooke",Isla Rosewood,Teacher,2014,,First grade level informational text about dogs .,,,First,LabradorRetrievers,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2015-02-23,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/167,167,184,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/184,185.mp3,168.pdf,/guidedread/image/168.pdf,pdf,guidedread049.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread049.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread049_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread049_th.jpg
guidedread050,Lewis and Clark,"Finley, Annie",Isla Rosewood,Teacher,2014,,Second grade level informational text about Lewis and Clark.,,,Second,LewisandClark,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2015-02-23,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/168,168,188,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/188,189.mp3,169.pdf,/guidedread/image/169.pdf,pdf,guidedread050.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread050.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread050_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread050_th.jpg
guidedread051,Life on the Farm,"Wallen, Brianna",Adrienne Vitullo,Teacher,2016,farm animals,informational text about farms animals,,,first,Farm,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2016-09-22,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/223,223,225,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/225,226.mp3,224.pdf,/guidedread/image/224.pdf,pdf,guidedread051.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread051.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread051_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread051_th.jpg
guidedread052,Making Strides: A Brief Overview of Important Female Leaders in United States Politics,McKenna Nowak,Adrienne Vitullo,Student,2017,women; politics; government,informational text about women in government,,,fourth,WomenPolitics,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2018-05-30,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/623,623,906,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/906,300.mp3,657.cpd,/guidedread/supp/623/index.pdf,pdf,guidedread052.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread052.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread052_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread052_th.jpg
guidedread053,Manatees,Alexis Suomi,Adrienne Vitullo,Student,2017,manatees; life cycle; habitat,informational text about manatees,,,third,Manatees,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2018-05-30,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/643,643,886,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/886,280.mp3,677.cpd,/guidedread/supp/643/index.pdf,pdf,guidedread053.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread053.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread053_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread053_th.jpg
guidedread054,Marie Curie,Hannah Kessler,Adrienne Vitullo,Student,2017,Marie Curie; science,informational text about Marie Curie,,,fifth,MarieCurie,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2018-05-30,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/665,665,893,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/893,287.mp3,699.cpd,/guidedread/supp/665/index.pdf,pdf,guidedread054.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread054.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread054_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread054_th.jpg
guidedread055,Modern Dance: Alvin Ailey,"Alverez, Katrina",,Teacher,2016,,informational text about Alvin Ailey and modern dance,,,,Ailey,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2016-09-22,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/252,252,,,,253.pdf,/guidedread/image/253.pdf,pdf,guidedread055.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread055.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread055_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread055_th.jpg
guidedread056,Modern Dance: Jose Limon,"Alverez, Katrina",,Teacher,2016,,informational text about Jose Limon and modern dance,,,,Limon,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2016-09-22,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/257,257,,,,258.pdf,/guidedread/image/258.pdf,pdf,guidedread056.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread056.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread056_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread056_th.jpg
guidedread057,Monica Brown,Jamie Dodge,Adrienne Vitullo,Student,2017,Jamie Dodge; Arizona; children's literature,informational text about Monica Brown,,,fourth,MonicaBrown,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2018-05-30,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/687,687,894,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/894,288.mp3,721.cpd,/guidedread/supp/687/index.pdf,pdf,guidedread057.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread057.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread057_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread057_th.jpg
guidedread058,Mountain Bluebird,"Stewart, Morgan",Isla Rosewood,Teacher,2014,,Fourth grade level informational text about birds.,,,Fourth,MountainBlueBird,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2015-02-23,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/169,169,197,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/197,198.mp3,170.pdf,/guidedread/image/170.pdf,pdf,guidedread058.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread058.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread058_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread058_th.jpg
guidedread059,Nature Poems,Second Graders (Lena Whitmore),Laura Flanagan,Student,2018,nature; poetry,"This book was created by the second graders in Mrs.  McNally’s class at Lena Whitmore Elementary. Students  explored poetry elements, read a series of poems, and  learned about art elements. Students drew and  photographed their subject. Then students wrote their  poems about nature.",,,second,NaturePoems,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2018-05-30,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/909,909,908,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/908,909.mp3,910.pdf,/guidedread/image/910.pdf,pdf,guidedread059.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread059.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread059_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread059_th.jpg
