title,description,creator,date,subject,coverage,digital collection,holding institution,source,identifier,rights,rightsstatement,media type,type,format,digitization specifications,language,date digital,cdm_url,cdmid,objectid,display_template,filename,object_location,image_small,image_thumb,errors
"The Family Tree : 1940, June","Vol. 4 No. 9, Published by Potlatch Forests, Inc., 8 pages.","Potlatch Forests, Inc.",1940-06,newsletter; logging;,United States--Idaho--Nez Perce County--Lewiston,"The Family Tree Collection, a Potlatch Forests, Inc. Newsletter","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Day-NW HD 9759 P67 A14; 1-5 1936/37 - 1940/41,4006,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Newsletter,Text,application/pdf,300 dpi pdf displayed; Master file is a 600 dpi TIFF; Sanned with a Minolta PS7000 scanner using Photoshop CS4 scanning software.,eng,2010-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_pot/id/437,437,spec_pot437,pdf,spec_pot437.pdf,https://objects.lib.uidaho.edu/familytree/spec_pot437.pdf,https://objects.lib.uidaho.edu/familytree/small/spec_pot437_sm.jpg,https://objects.lib.uidaho.edu/familytree/thumbs/spec_pot437_th.jpg,
"The Family Tree : 1940, July","Vol. 4 No. 10, Published by Potlatch Forests, Inc., 8 pages.","Potlatch Forests, Inc.",1940-07,newsletter; logging;,United States--Idaho--Nez Perce County--Lewiston,"The Family Tree Collection, a Potlatch Forests, Inc. Newsletter","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Day-NW HD 9759 P67 A14; 1-5 1936/37 - 1940/41,4007,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Newsletter,Text,application/pdf,300 dpi pdf displayed; Master file is a 600 dpi TIFF; Sanned with a Minolta PS7000 scanner using Photoshop CS4 scanning software.,eng,2010-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_pot/id/419,419,spec_pot419,pdf,spec_pot419.pdf,https://objects.lib.uidaho.edu/familytree/spec_pot419.pdf,https://objects.lib.uidaho.edu/familytree/small/spec_pot419_sm.jpg,https://objects.lib.uidaho.edu/familytree/thumbs/spec_pot419_th.jpg,
"The Family Tree : 1940, August","Vol. 4 No. 11, Published by Potlatch Forests, Inc., 8 pages.","Potlatch Forests, Inc.",1940-08,newsletter; logging;,United States--Idaho--Nez Perce County--Lewiston,"The Family Tree Collection, a Potlatch Forests, Inc. Newsletter","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Day-NW HD 9759 P67 A14; 1-5 1936/37 - 1940/41,4008,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Newsletter,Text,application/pdf,300 dpi pdf displayed; Master file is a 600 dpi TIFF; Sanned with a Minolta PS7000 scanner using Photoshop CS4 scanning software.,eng,2010-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_pot/id/428,428,spec_pot428,pdf,spec_pot428.pdf,https://objects.lib.uidaho.edu/familytree/spec_pot428.pdf,https://objects.lib.uidaho.edu/familytree/small/spec_pot428_sm.jpg,https://objects.lib.uidaho.edu/familytree/thumbs/spec_pot428_th.jpg,
"The Family Tree : 1940, September","Vol. 4 No. 12, Published by Potlatch Forests, Inc., 8 pages.","Potlatch Forests, Inc.",1940-09,newsletter; logging;,United States--Idaho--Nez Perce County--Lewiston,"The Family Tree Collection, a Potlatch Forests, Inc. Newsletter","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Day-NW HD 9759 P67 A14; 1-5 1936/37 - 1940/41,4009,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Newsletter,Text,application/pdf,300 dpi pdf displayed; Master file is a 600 dpi TIFF; Sanned with a Minolta PS7000 scanner using Photoshop CS4 scanning software.,eng,2010-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_pot/id/446,446,spec_pot446,pdf,spec_pot446.pdf,https://objects.lib.uidaho.edu/familytree/spec_pot446.pdf,https://objects.lib.uidaho.edu/familytree/small/spec_pot446_sm.jpg,https://objects.lib.uidaho.edu/familytree/thumbs/spec_pot446_th.jpg,
"The Family Tree : 1940, October","Vol. 5 No. 1, Published by Potlatch Forests, Inc., 8 pages.","Potlatch Forests, Inc.",1940-10,newsletter; logging;,United States--Idaho--Nez Perce County--Lewiston,"The Family Tree Collection, a Potlatch Forests, Inc. Newsletter","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Day-NW HD 9759 P67 A14; 1-5 1936/37 - 1940/41,4010,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Newsletter,Text,application/pdf,300 dpi pdf displayed; Master file is a 600 dpi TIFF; Sanned with a Minolta PS7000 scanner using Photoshop CS4 scanning software.,eng,2010-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_pot/id/455,455,spec_pot455,pdf,spec_pot455.pdf,https://objects.lib.uidaho.edu/familytree/spec_pot455.pdf,https://objects.lib.uidaho.edu/familytree/small/spec_pot455_sm.jpg,https://objects.lib.uidaho.edu/familytree/thumbs/spec_pot455_th.jpg,
"The Family Tree : 1940, November","Vol. 5 No. 2, Published by Potlatch Forests, Inc., 8 pages.","Potlatch Forests, Inc.",1940-11,newsletter; logging;,United States--Idaho--Nez Perce County--Lewiston,"The Family Tree Collection, a Potlatch Forests, Inc. Newsletter","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Day-NW HD 9759 P67 A14; 1-5 1936/37 - 1940/41,4011,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Newsletter,Text,application/pdf,300 dpi pdf displayed; Master file is a 600 dpi TIFF; Sanned with a Minolta PS7000 scanner using Photoshop CS4 scanning software.,eng,2010-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_pot/id/473,473,spec_pot473,pdf,spec_pot473.pdf,https://objects.lib.uidaho.edu/familytree/spec_pot473.pdf,https://objects.lib.uidaho.edu/familytree/small/spec_pot473_sm.jpg,https://objects.lib.uidaho.edu/familytree/thumbs/spec_pot473_th.jpg,
"The Family Tree : 1940, December","Vol. 5 No. 3, Published by Potlatch Forests, Inc., 8 pages.","Potlatch Forests, Inc.",1940-12,newsletter; logging;,United States--Idaho--Nez Perce County--Lewiston,"The Family Tree Collection, a Potlatch Forests, Inc. Newsletter","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Day-NW HD 9759 P67 A14; 1-5 1936/37 - 1940/41,4012,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Newsletter,Text,application/pdf,300 dpi pdf displayed; Master file is a 600 dpi TIFF; Sanned with a Minolta PS7000 scanner using Photoshop CS4 scanning software.,eng,2010-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_pot/id/464,464,spec_pot464,pdf,spec_pot464.pdf,https://objects.lib.uidaho.edu/familytree/spec_pot464.pdf,https://objects.lib.uidaho.edu/familytree/small/spec_pot464_sm.jpg,https://objects.lib.uidaho.edu/familytree/thumbs/spec_pot464_th.jpg,
"The Family Tree : 1941, January","Vol. 5 No. 4, Published by Potlatch Forests, Inc., 8 pages.","Potlatch Forests, Inc.",1941-01,newsletter; logging;,United States--Idaho--Nez Perce County--Lewiston,"The Family Tree Collection, a Potlatch Forests, Inc. Newsletter","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Day-NW HD 9759 P67 A14; 1-5 1936/37 - 1940/41,4101,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Newsletter,Text,application/pdf,300 dpi pdf displayed; Master file is a 600 dpi TIFF; Sanned with a Minolta PS7000 scanner using Photoshop CS4 scanning software.,eng,2010-04,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_pot/id/482,482,spec_pot482,pdf,spec_pot482.pdf,https://objects.lib.uidaho.edu/familytree/spec_pot482.pdf,https://objects.lib.uidaho.edu/familytree/small/spec_pot482_sm.jpg,https://objects.lib.uidaho.edu/familytree/thumbs/spec_pot482_th.jpg,
"The Family Tree : 1941, February","Vol. 5 No. 5, Published by Potlatch Forests, Inc., 8 pages.","Potlatch Forests, Inc.",1941-02,newsletter; logging;,United States--Idaho--Nez Perce County--Lewiston,"The Family Tree Collection, a Potlatch Forests, Inc. Newsletter","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Day-NW HD 9759 P67 A14; 1-5 1936/37 - 1940/41,4102,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Newsletter,Text,application/pdf,300 dpi pdf displayed; Master file is a 600 dpi TIFF; Sanned with a Minolta PS7000 scanner using Photoshop CS4 scanning software.,eng,2010-04,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_pot/id/491,491,spec_pot491,pdf,spec_pot491.pdf,https://objects.lib.uidaho.edu/familytree/spec_pot491.pdf,https://objects.lib.uidaho.edu/familytree/small/spec_pot491_sm.jpg,https://objects.lib.uidaho.edu/familytree/thumbs/spec_pot491_th.jpg,
"The Family Tree : 1941, March","Vol. 5 No. 6, Published by Potlatch Forests, Inc., 8 pages.","Potlatch Forests, Inc.",1941-03,newsletter; logging;,United States--Idaho--Nez Perce County--Lewiston,"The Family Tree Collection, a Potlatch Forests, Inc. Newsletter","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Day-NW HD 9759 P67 A14; 1-5 1936/37 - 1940/41,4103,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Newsletter,Text,application/pdf,300 dpi pdf displayed; Master file is a 600 dpi TIFF; Sanned with a Minolta PS7000 scanner using Photoshop CS4 scanning software.,eng,2010-04,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_pot/id/527,527,spec_pot527,pdf,spec_pot527.pdf,https://objects.lib.uidaho.edu/familytree/spec_pot527.pdf,https://objects.lib.uidaho.edu/familytree/small/spec_pot527_sm.jpg,https://objects.lib.uidaho.edu/familytree/thumbs/spec_pot527_th.jpg,
"The Family Tree : 1941, April","Vol. 5 No. 7, Published by Potlatch Forests, Inc., 8 pages.","Potlatch Forests, Inc.",1941-04,newsletter; logging;,United States--Idaho--Nez Perce County--Lewiston,"The Family Tree Collection, a Potlatch Forests, Inc. Newsletter","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Day-NW HD 9759 P67 A14; 1-5 1936/37 - 1940/41,4104,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Newsletter,Text,application/pdf,300 dpi pdf displayed; Master file is a 600 dpi TIFF; Sanned with a Minolta PS7000 scanner using Photoshop CS4 scanning software.,eng,2010-04,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_pot/id/500,500,spec_pot500,pdf,spec_pot500.pdf,https://objects.lib.uidaho.edu/familytree/spec_pot500.pdf,https://objects.lib.uidaho.edu/familytree/small/spec_pot500_sm.jpg,https://objects.lib.uidaho.edu/familytree/thumbs/spec_pot500_th.jpg,
"The Family Tree : 1941, May","Vol. 5 No. 8, Published by Potlatch Forests, Inc., 8 pages.","Potlatch Forests, Inc.",1941-05,newsletter; logging;,United States--Idaho--Nez Perce County--Lewiston,"The Family Tree Collection, a Potlatch Forests, Inc. Newsletter","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Day-NW HD 9759 P67 A14; 1-5 1936/37 - 1940/41,4105,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Newsletter,Text,application/pdf,300 dpi pdf displayed; Master file is a 600 dpi TIFF; Sanned with a Minolta PS7000 scanner using Photoshop CS4 scanning software.,eng,2010-04,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_pot/id/536,536,spec_pot536,pdf,spec_pot536.pdf,https://objects.lib.uidaho.edu/familytree/spec_pot536.pdf,https://objects.lib.uidaho.edu/familytree/small/spec_pot536_sm.jpg,https://objects.lib.uidaho.edu/familytree/thumbs/spec_pot536_th.jpg,
"The Family Tree : 1941, June","Vol. 5 No. 9, Published by Potlatch Forests, Inc., 8 pages.","Potlatch Forests, Inc.",1941-06,newsletter; logging;,United States--Idaho--Nez Perce County--Lewiston,"The Family Tree Collection, a Potlatch Forests, Inc. Newsletter","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Day-NW HD 9759 P67 A14; 1-5 1936/37 - 1940/41,4106,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Newsletter,Text,application/pdf,300 dpi pdf displayed; Master file is a 600 dpi TIFF; Sanned with a Minolta PS7000 scanner using Photoshop CS4 scanning software.,eng,2010-04,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_pot/id/518,518,spec_pot518,pdf,spec_pot518.pdf,https://objects.lib.uidaho.edu/familytree/spec_pot518.pdf,https://objects.lib.uidaho.edu/familytree/small/spec_pot518_sm.jpg,https://objects.lib.uidaho.edu/familytree/thumbs/spec_pot518_th.jpg,
"The Family Tree : 1941, July","Vol. 5 No. 10, Published by Potlatch Forests, Inc., 8 pages.","Potlatch Forests, Inc.",1941-07,newsletter; logging;,United States--Idaho--Nez Perce County--Lewiston,"The Family Tree Collection, a Potlatch Forests, Inc. Newsletter","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Day-NW HD 9759 P67 A14; 1-5 1936/37 - 1940/41,4107,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Newsletter,Text,application/pdf,300 dpi pdf displayed; Master file is a 600 dpi TIFF; Sanned with a Minolta PS7000 scanner using Photoshop CS4 scanning software.,eng,2010-04,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_pot/id/509,509,spec_pot509,pdf,spec_pot509.pdf,https://objects.lib.uidaho.edu/familytree/spec_pot509.pdf,https://objects.lib.uidaho.edu/familytree/small/spec_pot509_sm.jpg,https://objects.lib.uidaho.edu/familytree/thumbs/spec_pot509_th.jpg,
"The Family Tree : 1941, August","Vol. 5 No. 11, Published by Potlatch Forests, Inc., 8 pages.","Potlatch Forests, Inc.",1941-08,newsletter; logging;,United States--Idaho--Nez Perce County--Lewiston,"The Family Tree Collection, a Potlatch Forests, Inc. Newsletter","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Day-NW HD 9759 P67 A14; 1-5 1936/37 - 1940/41,4108,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Newsletter,Text,application/pdf,300 dpi pdf displayed; Master file is a 600 dpi TIFF; Sanned with a Minolta PS7000 scanner using Photoshop CS4 scanning software.,eng,2010-04,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_pot/id/545,545,spec_pot545,pdf,spec_pot545.pdf,https://objects.lib.uidaho.edu/familytree/spec_pot545.pdf,https://objects.lib.uidaho.edu/familytree/small/spec_pot545_sm.jpg,https://objects.lib.uidaho.edu/familytree/thumbs/spec_pot545_th.jpg,
"The Family Tree : 1941, September","Vol. 5 No. 12, Published by Potlatch Forests, Inc., 8 pages.","Potlatch Forests, Inc.",1941-09,newsletter; logging;,United States--Idaho--Nez Perce County--Lewiston,"The Family Tree Collection, a Potlatch Forests, Inc. Newsletter","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Day-NW HD 9759 P67 A14; 1-5 1936/37 - 1940/41,4109,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Newsletter,Text,application/pdf,300 dpi pdf displayed; Master file is a 600 dpi TIFF; Sanned with a Minolta PS7000 scanner using Photoshop CS4 scanning software.,eng,2010-04,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_pot/id/554,554,spec_pot554,pdf,spec_pot554.pdf,https://objects.lib.uidaho.edu/familytree/spec_pot554.pdf,https://objects.lib.uidaho.edu/familytree/small/spec_pot554_sm.jpg,https://objects.lib.uidaho.edu/familytree/thumbs/spec_pot554_th.jpg,
"The Family Tree : 1941, October","Vol. 6 No. 1, Published by Potlatch Forests, Inc., 8 pages.","Potlatch Forests, Inc.",1941-10,newsletter; logging;,United States--Idaho--Nez Perce County--Lewiston,"The Family Tree Collection, a Potlatch Forests, Inc. Newsletter","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Day-NW HD 9759 P67 A14; 6-10 1941/42 - 1945/46,4110,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Newsletter,Text,application/pdf,300 dpi pdf displayed; Master file is a 600 dpi TIFF; Sanned with a Minolta PS7000 scanner using Photoshop CS4 scanning software.,eng,2010-04,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_pot/id/563,563,spec_pot563,pdf,spec_pot563.pdf,https://objects.lib.uidaho.edu/familytree/spec_pot563.pdf,https://objects.lib.uidaho.edu/familytree/small/spec_pot563_sm.jpg,https://objects.lib.uidaho.edu/familytree/thumbs/spec_pot563_th.jpg,
"The Family Tree : 1941, November","Vol. 6 No. 2, Published by Potlatch Forests, Inc., 8 pages.","Potlatch Forests, Inc.",1941-11,newsletter; logging;,United States--Idaho--Nez Perce County--Lewiston,"The Family Tree Collection, a Potlatch Forests, Inc. Newsletter","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Day-NW HD 9759 P67 A14; 6-10 1941/42 - 1945/46,4111,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Newsletter,Text,application/pdf,300 dpi pdf displayed; Master file is a 600 dpi TIFF; Sanned with a Minolta PS7000 scanner using Photoshop CS4 scanning software.,eng,2010-04,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_pot/id/572,572,spec_pot572,pdf,spec_pot572.pdf,https://objects.lib.uidaho.edu/familytree/spec_pot572.pdf,https://objects.lib.uidaho.edu/familytree/small/spec_pot572_sm.jpg,https://objects.lib.uidaho.edu/familytree/thumbs/spec_pot572_th.jpg,
"The Family Tree : 1941, December","Vol. 6 No. 3, Published by Potlatch Forests, Inc., 8 pages.","Potlatch Forests, Inc.",1941-12,newsletter; logging;,United States--Idaho--Nez Perce County--Lewiston,"The Family Tree Collection, a Potlatch Forests, Inc. Newsletter","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Day-NW HD 9759 P67 A14; 6-10 1941/42 - 1945/46,4112,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Newsletter,Text,application/pdf,300 dpi pdf displayed; Master file is a 600 dpi TIFF; Sanned with a Minolta PS7000 scanner using Photoshop CS4 scanning software.,eng,2010-04,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_pot/id/581,581,spec_pot581,pdf,spec_pot581.pdf,https://objects.lib.uidaho.edu/familytree/spec_pot581.pdf,https://objects.lib.uidaho.edu/familytree/small/spec_pot581_sm.jpg,https://objects.lib.uidaho.edu/familytree/thumbs/spec_pot581_th.jpg,
"The Family Tree : 1942, January","Vol. 6 No. 4, Published by Potlatch Forests, Inc., 8 pages.","Potlatch Forests, Inc.",1942-01,newsletter; logging;,United States--Idaho--Nez Perce County--Lewiston,"The Family Tree Collection, a Potlatch Forests, Inc. Newsletter","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Day-NW HD 9759 P67 A14; 6-10 1941/42 - 1945/46,4201,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Newsletter,Text,application/pdf,300 dpi pdf displayed; Master file is a 600 dpi TIFF; Sanned with a Minolta PS7000 scanner using Photoshop CS4 scanning software.,eng,2010-04,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_pot/id/590,590,spec_pot590,pdf,spec_pot590.pdf,https://objects.lib.uidaho.edu/familytree/spec_pot590.pdf,https://objects.lib.uidaho.edu/familytree/small/spec_pot590_sm.jpg,https://objects.lib.uidaho.edu/familytree/thumbs/spec_pot590_th.jpg,
"The Family Tree : 1942, February","Vol. 6 No. 5, Published by Potlatch Forests, Inc., 8 pages.","Potlatch Forests, Inc.",1942-02,newsletter; logging;,United States--Idaho--Nez Perce County--Lewiston,"The Family Tree Collection, a Potlatch Forests, Inc. Newsletter","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Day-NW HD 9759 P67 A14; 6-10 1941/42 - 1945/46,4202,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Newsletter,Text,application/pdf,300 dpi pdf displayed; Master file is a 600 dpi TIFF; Sanned with a Minolta PS7000 scanner using Photoshop CS4 scanning software.,eng,2010-04,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_pot/id/599,599,spec_pot599,pdf,spec_pot599.pdf,https://objects.lib.uidaho.edu/familytree/spec_pot599.pdf,https://objects.lib.uidaho.edu/familytree/small/spec_pot599_sm.jpg,https://objects.lib.uidaho.edu/familytree/thumbs/spec_pot599_th.jpg,
"The Family Tree : 1942, March","Vol. 6 No. 6, Published by Potlatch Forests, Inc., 8 pages.","Potlatch Forests, Inc.",1942-03,newsletter; logging;,United States--Idaho--Nez Perce County--Lewiston,"The Family Tree Collection, a Potlatch Forests, Inc. Newsletter","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Day-NW HD 9759 P67 A14; 6-10 1941/42 - 1945/46,4203,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Newsletter,Text,application/pdf,300 dpi pdf displayed; Master file is a 600 dpi TIFF; Sanned with a Minolta PS7000 scanner using Photoshop CS4 scanning software.,eng,2010-04,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_pot/id/626,626,spec_pot626,pdf,spec_pot626.pdf,https://objects.lib.uidaho.edu/familytree/spec_pot626.pdf,https://objects.lib.uidaho.edu/familytree/small/spec_pot626_sm.jpg,https://objects.lib.uidaho.edu/familytree/thumbs/spec_pot626_th.jpg,
"The Family Tree : 1942, April","Vol. 6 No. 7, Published by Potlatch Forests, Inc., 8 pages.","Potlatch Forests, Inc.",1942-04,newsletter; logging;,United States--Idaho--Nez Perce County--Lewiston,"The Family Tree Collection, a Potlatch Forests, Inc. Newsletter","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Day-NW HD 9759 P67 A14; 6-10 1941/42 - 1945/46,4204,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Newsletter,Text,application/pdf,300 dpi pdf displayed; Master file is a 600 dpi TIFF; Sanned with a Minolta PS7000 scanner using Photoshop CS4 scanning software.,eng,2010-04,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_pot/id/644,644,spec_pot644,pdf,spec_pot644.pdf,https://objects.lib.uidaho.edu/familytree/spec_pot644.pdf,https://objects.lib.uidaho.edu/familytree/small/spec_pot644_sm.jpg,https://objects.lib.uidaho.edu/familytree/thumbs/spec_pot644_th.jpg,
