objectid,title,creator,date,abstract,description,subject,location,department,publisher,source,identifier,format_original,type,format,language,link,rights,rightsstatement,date created,date modified,reference url,cdmid,contentdm file name,contentdm file path,display_template,filename,object_location,image_small,image_thumb
ir0057,Public Opinion of Water Quality Issues and Funding Options in Idaho,Jay O'Laughlin; Kevin McGuire; John Carlson,1998,"The State of Idaho faces the expensive task of designing and implementing programs to reduce nonpoint source pollution in Idaho's watersheds. In 1998, the PAG measured public opinion about potential funding sources for water quality programs aimed at reducing nonpoint source pollution, especially in the agricultural sector. This report focuses on four facets of public opinion, attitude, or orientation towards water quality issues in Idaho: (1) relative importance of water quality issues, (2) knowledge about water pollution problems, (3) responsibility for water pollution control program operations and funding, and (4) acceptable options for sources of funding and willingness to pay increased taxes for water quality programs, specifically programs for reducing pollution from nonpoint source activities not regulated by state law.",Policy Analysis Group Report - University of Idaho College of Natural Resources,water quality; environmental policy,,,,,,,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-11-24,2015-11-24,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/57,57,50.pdf,/IR/image/50.pdf,pdf,ir0057.pdf,https://objects.lib.uidaho.edu/ir/ir0057.pdf,https://objects.lib.uidaho.edu/ir/small/ir0057_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0057_th.jpg
ir0058,History and Analysis of Federally Administered Lands in Idaho,Jay O'Laughlin; Wyatt R. Hundrup; Philip S. Cook,1998,"Sixty-four percent of the land in Idaho is administered by the federal government. This report answers four focus questions: Why is 64% of Idaho federal land? What is the purpose of federal lands? What does the law say about ""ownership"" of federal lands? What ""federalism"" issues are relevant? The report analyses 10 alternatives for management of federal lands: two ""no change"" alternatives (current plans and interim directions, ecosystem-based management), two ""change ownership"" alternatives (land sale, ownership transfer to states) and six ""change rules for management"" alternatives (economic-based reforms, land leasing, Federal Land Management Commission, local advisory council, trust land management, cooperative state/federal management). A framework for comparing the alternatives is presented.",Policy Analysis Group Report - University of Idaho College of Natural Resources,state land; resource management; environmental policy,,,,,,,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-11-24,2015-11-24,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/58,58,51.pdf,/IR/image/51.pdf,pdf,ir0058.pdf,https://objects.lib.uidaho.edu/ir/ir0058.pdf,https://objects.lib.uidaho.edu/ir/small/ir0058_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0058_th.jpg
ir0059,Guidelines for Managing Cattle Grazing in Riparian Areas to Protect Water Quality: Review of Research and Best Management Practices Policy,Jeff C. Mosley; Philip S. Cook; Amber J. Griffis; Jay O'Laughlin,1997,"Grazing management is the key to attaining the benefits riparian areas offer livestock while maintaining water quality standards and fully functioning riparian ecosystems. This report provides management guidelines, based on review of the scientific literature, that will help livestock producers meet the goals of the Clean Water Act while grazing cattle in riparian areas. The report answers 3 focus questions: What are appropriate management strategies for cattle grazing in riparian areas? What are best management practices? How is cattle grazing in riparian areas addressed in Idaho water quality policy?",Policy Analysis Group Report - University of Idaho College of Natural Resources,cattle; grazing; overgrazing; controlled grazing; water quality; riparian zones; environmental policy,,,,,,,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-11-24,2015-11-24,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/59,59,52.pdf,/IR/image/52.pdf,pdf,ir0059.pdf,https://objects.lib.uidaho.edu/ir/ir0059.pdf,https://objects.lib.uidaho.edu/ir/small/ir0059_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0059_th.jpg
ir0060,Idaho Water Quality Policy for Nonpoint Source Pollution: A Manual for Decision-Makers,Jay O'Laughlin,1996,In 1995 Idaho enacted new legislation that emphasizes the involvement of local interests in nonpoint source pollution control in their watersheds. This report is intended help these local decision-makers understand what the federal Clean Water Act and Idaho's new water quality law require. The report anwswers 4 focus questions: What does the Clean Water Act require? How has federal court action affected Idaho? What are the features of the new Idaho policy? Will the new Idaho policy be effective?,Policy Analysis Group Report - University of Idaho College of Natural Resources,water quality; environmental policy; pollution,,,,,,,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-11-24,2015-11-24,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/60,60,53.pdf,/IR/image/53.pdf,pdf,ir0060.pdf,https://objects.lib.uidaho.edu/ir/ir0060.pdf,https://objects.lib.uidaho.edu/ir/small/ir0060_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0060_th.jpg
ir0061,Endangered Species Act at the Crossroads: New Directions from Idaho Case Studies,Jay O'Laughlin; Philip S. Cook; Kelly Rogers; Troy Merrill,1995,"The Endangered Species Act (ESA) calls for the identification, protection, and recovery of species threatened or endangered with extinction. Idaho is home to 18 species currently on the threatened or endangered species lists. The report answers 15 focus questions about the ESA, the species its protects, the issues that cause controversy, and possible modifications of the act. The report includes case studies about salmon, grizzly bear and bull trout.",Policy Analysis Group Report - University of Idaho College of Natural Resources,engangered species; environmental policy,,,,,,,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-11-24,2015-11-24,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/61,61,54.pdf,/IR/image/54.pdf,pdf,ir0061.pdf,https://objects.lib.uidaho.edu/ir/ir0061.pdf,https://objects.lib.uidaho.edu/ir/small/ir0061_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0061_th.jpg
ir0062,Grizzly bear recovery in Idaho,James G. MacCracken; Dale Goble; Jay O'Laughlin,1994,"The report replies to six focus questions: Why are four Idaho areas designated for recovery efforts under the Endangered Species Act? Will grizzly bears ever be taken off the endangered species list? How has the 1993 draft recovery plan changed since 1982? Who makes decisions about grizzly bear recovery? What are the actual impacts of grizzly bear recovery actions on traditional and planned uses of federal, state, and private lands? To what extent is recovery compatible with existing and probable future land uses? Several alternatives for grizzly bear recovery under the ESA are analyzed.",Policy Analysis Group Report - University of Idaho College of Natural Resources,Ursidae; environmental policy; endangered species,,,,,,,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-11-24,2015-11-24,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/62,62,55.pdf,/IR/image/55.pdf,pdf,ir0062.pdf,https://objects.lib.uidaho.edu/ir/ir0062.pdf,https://objects.lib.uidaho.edu/ir/small/ir0062_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0062_th.jpg
ir0063,Forest Health Conditions in Idaho,Jay O'Laughlin; James G. MacCracken; David L. Adams; Stephen C. Bunting; Keith A. Blatner; Charles E. Keegan III,1993,"Forest conditions throughout Idaho are deteriorating, especially in the national forests. The Boise and Payette National Forests recently experienced five years of catastrophic mortality; that is, forests identified as suitable for timber production are dying faster than they are growing. Forests in northern Idaho have root disease problems that will affect long-term productivity. Species conversion and fire exclusion have led to problems throughout the state. The report analyzes several alternative management and policy approaches.",Policy Analysis Group Report - University of Idaho College of Natural Resources,forest health; forest health management; environmental policy,,,,,,,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-11-24,2015-11-24,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/63,63,56.pdf,/IR/image/56.pdf,pdf,ir0063.pdf,https://objects.lib.uidaho.edu/ir/ir0063.pdf,https://objects.lib.uidaho.edu/ir/small/ir0063_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0063_th.jpg
ir0064,Analysis of Idaho Roadless Areas and Wilderness Proposals,Jim MacCracken; Troy Merrill; Jay O'Laughlin,1993,"How much of the 11.2 million acres of federal roadless lands in Idaho (9.4 million acres in the national forests) should be added to the 4 million acres of Idaho lands in the National Wilderness Preservation System? Since the last wilderness designation in 1980, various proposals have suggested acreage from one-half million to more than four million acres. The disposition or ""release"" of non-wilderness roadless tracts is one of several issues in the current political debate.",Policy Analysis Group Report - University of Idaho College of Natural Resources,wilderness areas; forest management; state land; environmental policy; recreation areas,,,,,,,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-11-24,2015-11-24,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/64,64,57.pdf,/IR/image/57.pdf,pdf,ir0064.pdf,https://objects.lib.uidaho.edu/ir/ir0064.pdf,https://objects.lib.uidaho.edu/ir/small/ir0064_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0064_th.jpg
ir0065,Analysis of Methods for Determining Minimum Instream Flows for Recreation,Troy Merrill and Jay O'laughlin,1993,Several methods are available to quantify the amount of instream flow for recreation purposes. Justifiable quantification is needed during the legislatively established appropriation process. A survey questionnaire incorporating quantification methods from the scientific literature was developed and administered to those experienced in quantifying instream flows for recreation. Surveys of experts and surveys of users were found to be the most widely used and most reliable methods.,Policy Analysis Group Report - University of Idaho College of Natural Resources,recreation; rivers,,,,,,,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-11-24,2015-11-24,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/65,65,58.pdf,/IR/image/58.pdf,pdf,ir0065.pdf,https://objects.lib.uidaho.edu/ir/ir0065.pdf,https://objects.lib.uidaho.edu/ir/small/ir0065_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0065_th.jpg
ir0066,Design of Forest Riparian Buffer Strips for the Protection of Water Quality: Analysis of Scientific Literature,George H. Belt; Jay O'Laughlin; W. Troy Merrill,1992,"Scientists are at different stages in their understanding of the several important functions provided by buffer strips, which include (a) temperature moderation, (b) sediment filtration, and (c) recruitment of large woody debris. Much is known about (a) and some useful predictive models have been developed. There is only a limited amount of information on (b), and a recent body of descriptive information pertinent to (c). The importance of buffer strips in moderating the impacts of forest practices on water quality and fish habitat is generally understood, even though quantitative relationships are difficult to establish. Very little information exists on what the effective width of buffer strips should be.",Policy Analysis Group Report - University of Idaho College of Natural Resources,water quality; environmental policy;,,,,,,,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-11-24,2015-11-24,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/66,66,59.pdf,/IR/image/59.pdf,pdf,ir0066.pdf,https://objects.lib.uidaho.edu/ir/ir0066.pdf,https://objects.lib.uidaho.edu/ir/small/ir0066_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0066_th.jpg
ir0067,A National Park in Idaho? Proposals and Possibilities,James G. MacCracken; Jay O'Laughlin,1992,"Idaho does not have a national park. Four areas seem to meet National Park Service ""significance"" criteria: (1) Sawtooths six congressional proposals surfaced between 1913 and 1970, and studies conducted in 1975 and 1989 without generating significant political support; (2) Craters of the Moon a congressional proposal was introduced in 1991, but did not get very far; (3) Hells Canyon citizen groups currently propose a park; (4) Owyhee Canyonlands a citizen group currently has an informal proposal in 1992. Analysis of three general arguments for and against designating a national park revealed little information applicable to Idaho.",Policy Analysis Group Report - University of Idaho College of Natural Resources,state land; national parks; environmental policy,,,,,,,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-11-24,2015-11-24,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/67,67,60.pdf,/IR/image/60.pdf,pdf,ir0067.pdf,https://objects.lib.uidaho.edu/ir/ir0067.pdf,https://objects.lib.uidaho.edu/ir/small/ir0067_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0067_th.jpg
ir0068,Silver Valley Resource Analysis for Pulp and Paper Mill Feasibility,James G. MacCracken; Jay O'Laughlin,1991,"Seven chapters prepared by ten authors analyze the non-mineral resources of this economically depressed area affected by heavy metal pollution from historic mining and smelting activity. A pulp and paper mill is not feasible in the 21-square mile Bunker Hill superfund site for three reasons: (1) the lack of water to dilute mill effluent during low flow periods, (2) questionable availability of wood fiber, and (3) potential liability for Superfund cleanup costs. PAG Issue Brief #3 provides information on the 2002 Brownfields Act that could provide some relief from Superfund liability to small business operators.",Policy Analysis Group Report - University of Idaho College of Natural Resources,pulp and paper industry,,,,,,,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-11-24,2015-11-24,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/68,68,61.pdf,/IR/image/61.pdf,pdf,ir0068.pdf,https://objects.lib.uidaho.edu/ir/ir0068.pdf,https://objects.lib.uidaho.edu/ir/small/ir0068_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0068_th.jpg
ir0069,State Agency Roles in Idaho Water Quality Policy (Special Report for the Idaho Legislature),Allen C. Turner; Jay O'Laughlin,1991,"The framework of laws and regulations that affect water quality was analyzed, with an emphasis on nonpoint sources of surface water pollution. Agency responsibilities for program implementation were determined; 196 full-time equivalent state agency personnel are involved in water quality programs. The policy design is adequate, with little or no duplication of effort due to carefully designed agency assignments and interagency cooperative agreements. A list of 34 unresolved policy issues represents an agenda for action.",Policy Analysis Group Report - University of Idaho College of Natural Resources,state land; water quality; environmental policy;,,,,,,,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-11-24,2015-11-24,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/69,69,62.pdf,/IR/image/62.pdf,pdf,ir0069.pdf,https://objects.lib.uidaho.edu/ir/ir0069.pdf,https://objects.lib.uidaho.edu/ir/small/ir0069_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0069_th.jpg
ir0070,Wolf Recovery in Central Idaho: Alternative Strategies and Impacts,Carla Wise; Jeffrey J. Yeo; Dale Goble; James M. Peek; Jay O'Laughlin,1991,"The report did not focus on whether wolf recovery should proceed, but instead on three recovery strategies and their likely impacts on other land use activities (grazing, hunting, etc.) in and around potential wolf recovery areas in central Idaho. Alternatives are: (1) natural dispersal, (2) reintroduction, and (3) federal legislative action. Arguments for and against each strategy were presented in concise tables indicating potential impacts. The report was used to develop the Environmental Impact Statement released in 1994.",Policy Analysis Group Report - University of Idaho College of Natural Resources,endangered species; environmental policy; wolves,,,,,,,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-11-24,2015-11-24,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/70,70,63.pdf,/IR/image/63.pdf,pdf,ir0070.pdf,https://objects.lib.uidaho.edu/ir/ir0070.pdf,https://objects.lib.uidaho.edu/ir/small/ir0070_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0070_th.jpg
ir0071,Idaho Department of Fish and Game's Land Acquisition and Management Program,Carla Wise; Jay O'Laughlin,1990,"The program's history, purpose, and status was analyzed to educate voters about a referendum for a constitutional amendment that would authorize the Department to make payments in lieu of property taxes to the counties where the Department's 116,101 acres of land are located. Neighboring states own at least as much land exclusively for wildlife purposes; Utah and Washington each have three times as much. Information in the report appeared in newspapers and was used in the legislature. Voters approved the referendum, and a bill introduced in the 1992 legislature to implement such payments quietly passed into law.",Policy Analysis Group Report - University of Idaho College of Natural Resources,state land; environmental policy,,,,,,,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-11-24,2015-11-24,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/71,71,64.pdf,/IR/image/64.pdf,pdf,ir0071.pdf,https://objects.lib.uidaho.edu/ir/ir0071.pdf,https://objects.lib.uidaho.edu/ir/small/ir0071_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0071_th.jpg
ir0072,Policies Affecting Implementation of Landscape-scale Treatments on National Forest System Lands at High Risk of Insect and Disease Mortality,Philip S. Cook; Patrick Wilson,2015,Almost 40% of Idaho's land base is national forests managed by the U.S. Forest Service (USFS). The focus of this report is three provisions of the 2014 Farm Bill (P.L. 113-79) that could lead to increased cooperative management between the state of Idaho and the USFS to improve conditions on Idaho's national forests. This report analyzes the provisions through replies to a series of focus questions.,Policy Analysis Group Report - University of Idaho College of Natural Resources,environmental policy; national forest monitoring and assessment; plant diseases,,,,,,,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-11-24,2015-11-24,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/72,72,65.pdf,/IR/image/65.pdf,pdf,ir0072.pdf,https://objects.lib.uidaho.edu/ir/ir0072.pdf,https://objects.lib.uidaho.edu/ir/small/ir0072_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0072_th.jpg
ir0073,"Fuel Treatments in Idaho's Forests: Effectiveness, Constraints, and Opportunities",Philip S. Cook; Jay O'Laughlin,2014,"Wildfires in Idaho and throughout the western United States have increased in extent and intensity over the past 25 years, resulting in increased severity of adverse effects, including increased risks to firefighters, personal property, and ecosystem services, as well as increased costs for fire suppression and forest rehabilitation. One response to such wildfire problems is to design and implement fuel treatments in an attempt to reduce the severity of effects from wildfires. Fuel treatments lessen the amount of fuel available for burning and/or rearrange fuels to increase the probability that they burn with less intensity. This report summarizes research about fuel treatment effectiveness after wildfires have occurred and examines the risks associated with fuel treatments. In addition, the report summarizes policies that currently affect fuel treatment implementation and suggests policy options that may increase fuel treatment effectiveness.",Policy Analysis Group Report - University of Idaho College of Natural Resources,wildfires; forest fires; forest conservation; fuel management; wildfire management;,,,,,,,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-11-24,2015-11-24,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/73,73,66.pdf,/IR/image/66.pdf,pdf,ir0073.pdf,https://objects.lib.uidaho.edu/ir/ir0073.pdf,https://objects.lib.uidaho.edu/ir/small/ir0073_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0073_th.jpg
ir0074,BLM Riparian Policy in Idaho: Analysis of Public Comment on a Proposed Policy Statement.,Kendall L. Johnson; Carrie Mosley; Jeffrey C. Mosley; Jay O'Laughlin,1990,"Gathered and analyzed comments from 8 workshops and a mail survey of 225 organizations to determine if the proposed policy addressed important public concerns. It did, with the exception of educational outreach, which has now been incorporated into the BLM's final policy statement.",Policy Analysis Group Report - University of Idaho College of Natural Resources,environmental policy; water quality,,,,,,,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-11-24,2015-11-24,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/74,74,67.pdf,/IR/image/67.pdf,pdf,ir0074.pdf,https://objects.lib.uidaho.edu/ir/ir0074.pdf,https://objects.lib.uidaho.edu/ir/small/ir0074_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0074_th.jpg
ir0075,Idaho's Endowment Lands: A Matter of Sacred Trust,Jay O'Laughlin,1990,"A distinction must be made between the management objectives established by law for federal public lands in Idaho and the objectives for Idaho's state lands. State lands were acquired from the federal government under a trust agreement whereby proceeds from the disposal or use of the lands would exclusively benefit certain designated public institutions, primarily public schools. This trust arrangement is clearly defined in law and has stood many legal challenges. However, certain individuals and groups tend to either confuse or ignore the fundamental difference in the management objectives of these two categories of public lands. They contend that Idaho's state lands should be managed for a variety of purposes to benefit a variety of groups and individuals, much as federal land is managed.  The review of pertinent law in this report indicates that the notion of managing the grant lands for a wide variety of purposes and public benefits seems to violate both federal and state law. These lands were granted to the state for the purpose of establishing a perpetual endowment for specific beneficiaries, mainly the public schools. As a matter of trust, the state is obligated to sell, lease, exchange, or manage the grant lands, producing full value (now defined as ""maximum long term financial return"") from them only to benefit the specific institutions designated by law as trust beneficiaries.",Policy Analysis Group Report - University of Idaho College of Natural Resources,state land; environmental policy,,,,,,,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-11-24,2016-03-30,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/75,75,68.pdf,/IR/image/68.pdf,pdf,ir0075.pdf,https://objects.lib.uidaho.edu/ir/ir0075.pdf,https://objects.lib.uidaho.edu/ir/small/ir0075_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0075_th.jpg
ir0076,Sage-grouse Habitat Conservation Policy and the Wildfire Threat in Idaho,Jay O'Laughlin; Philip S. Cook; Zachary Johnson; Eva Strand,2014,"The combined impacts of wildfires and invasive plant species are primary threats to greater sage-grouse populations in Idaho because they destroy and fragment habitat. Because of that, and other threats, the U.S. Fish and Wildlife Service (USFWS) has proposed adding sage-grouse to the list of species protected by the federal Endangered Species Act (ESA), a decision that will be finalized in September 2015. The State of Idaho's goal is to prevent the ESA listing by identifying conservation activities intended to ensure the long-term viability of sage-grouse in the state. An effective strategy to reduce the wildfire/invasives threat would include actions for: (1) protecting existing habitat by managing fuels, establishing fuel breaks, and restricting travel; (2) responding quickly to wildfires, using early detection methods and having the right resources in the right places at the right times; and (3) preventing invasive species from gaining footholds, which is best done by protecting existing habitat from wildfires and responding quickly to wildfires. An ESA listing will not be prevented unless such actions are adequately ensured by regulatory mechanisms. This report identifies what might suffice as adequate regulatory mechanisms.",Policy Analysis Group Report - University of Idaho College of Natural Resources,invasive species; wildfires; endangered species; sage-grouse; wildlife management;,,,,,,,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-11-24,2015-11-24,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/76,76,69.pdf,/IR/image/69.pdf,pdf,ir0076.pdf,https://objects.lib.uidaho.edu/ir/ir0076.pdf,https://objects.lib.uidaho.edu/ir/small/ir0076_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0076_th.jpg
ir0077,Would a transfer of federal lands to the State of Idaho make or lose money?,Jay O'Laughlin,2014,"Prepared in response to a request by Representative Lawrence Denney, Co-Chair of the Federal Lands Interim Committee of the Idaho Legislature",Policy Analysis Group Issue Brief - University of Idaho College of Natural Resources,state land; environmental policy,,,,,,,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-11-24,2015-11-24,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/77,77,70.pdf,/IR/image/70.pdf,pdf,ir0077.pdf,https://objects.lib.uidaho.edu/ir/ir0077.pdf,https://objects.lib.uidaho.edu/ir/small/ir0077_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0077_th.jpg
ir0078,Wildland Fire Management: Are actively managed forests more resilient than passively managed forests?,Jay O'Laughlin,2013,Prepared for the Office of Governor C.L. Butch Otter,Policy Analysis Group Issue Brief - University of Idaho College of Natural Resources,fire control; fuel management; wildfire management;,,,,,,,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-11-24,2015-11-24,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/78,78,71.pdf,/IR/image/71.pdf,pdf,ir0078.pdf,https://objects.lib.uidaho.edu/ir/ir0078.pdf,https://objects.lib.uidaho.edu/ir/small/ir0078_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0078_th.jpg
ir0079,"Secure Rural Schools Program Reauthorization, U.S. Forest Service Timber Sale Program, and Trust Land Management.",Jay O'Laughlin,2011,Prepared for Rep. Ral Labrador'.s staff,Policy Analysis Group Issue Brief - University of Idaho College of Natural Resources,environmental policy; rural areas; forest products,,,,,,,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-11-24,2015-11-24,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/79,79,72.pdf,/IR/image/72.pdf,pdf,ir0079.pdf,https://objects.lib.uidaho.edu/ir/ir0079.pdf,https://objects.lib.uidaho.edu/ir/small/ir0079_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0079_th.jpg
ir0080,"Wildfire Risk Reduction, Fuels Treatment, and Federal Land Management Planning: Incorporating Risk Analysis into Landscape- and Project-level Planning.",Jay O'Laughlin,2010,"Prepared for Wildland Fire Leadership Council by Jay O'Laughlin and presented in  Reno, Nevada",Policy Analysis Group Issue Brief - University of Idaho College of Natural Resources,wildfire management; fuel management; state land; risk analysis,,,,,,,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-11-24,2015-11-24,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/80,80,73.pdf,/IR/image/73.pdf,pdf,ir0080.pdf,https://objects.lib.uidaho.edu/ir/ir0080.pdf,https://objects.lib.uidaho.edu/ir/small/ir0080_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0080_th.jpg
