objectid,title,creator,editors,photographs,illustrations,graphic design,board of directors,date,date is approximate,description,subject,location,latitude,longitude,source,type,format original,format,digital collection,contributing institution,identifier,filename,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,cdm_url,cdmid,contentdm file name,contentdm file path
moscowcoop0067,Community News April 1997,Moscow Food Co-op,"London, Bill; Harris, Therese","Canary, Linda","Carlson, Kendra; Murray Robin; Wentzell, Kristina","Grinde, Kate","Stannard, Sandy; Butters, Mary Jane; Cressler, Mike; Kane, Kevin; Lifton, Alan; Moffit, Chris; Ogle, Nick; Reich, Vicki",1997-04,,,newsletters; cooperatives (business enterprises); carrots (roots); clean rooms,"Moscow, Idaho",46.7325657,-117.0068186,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,communitynews-1997apr,communitynews-1997apr.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/communitynews-1997apr.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-1997apr_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-1997apr_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/66,66,100.pdf,/moscowcoop/image/100.pdf
moscowcoop0068,Community News July 2011,Moscow Food Co-op,"London, Bill","Bedirian, George","Rate, Lucas","Prusynski, Megan","Kuhle, Andrika; Hagen-Zakarison, Sheryl; Bentley, Jamie; Mumford, Mark; Vincent, Kimberly; Wilkinson, Donal",2011-07,,,newsletters; cooperatives (business enterprises); hiring; managers; documentary film,"Moscow, Idaho",46.73065303,-117.0002235,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,communitynews-2011jul,communitynews-2011jul.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/communitynews-2011jul.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-2011jul_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-2011jul_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/67,67,213.pdf,/moscowcoop/image/213.pdf
moscowcoop0069,Community News February 1993,Moscow Food Co-op,"London, Bill",,"Wegner, Chris; Ruth, Paula","Palmer, Pam","Harvey-Marose, Peg; Swett, Sara; Harvey, Jeanne; Adams, Ann; Burns, Ari; Rosenthal, Mare; Brandenberg, Andrea",1993-02,,,newsletters; cooperatives (business enterprises); bus stops; herbal tea,"Moscow, Idaho",46.7325657,-117.0068186,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,newsletter_1993feb,newsletter_1993feb.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/newsletter_1993feb.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/newsletter_1993feb_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/newsletter_1993feb_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/68,68,192.pdf,/moscowcoop/image/192.pdf
moscowcoop0070,Community News December 2006,Moscow Food Co-op,"London, Bill","Hall, David","Sowards, Elizabeth Carney","Prusynski, Megan","Vincent, Kim; Beck, Bill; Simpson, Will; Ronniger, Phil; Ryan, Kathleen; Thompson, Joe; Wilkinson, Donal",2006-12,,,newsletters; cooperatives (business enterprises); cranberry (fruit); holidays,"Moscow, Idaho",46.73065303,-117.0002235,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,communitynews-2006dec,communitynews-2006dec.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/communitynews-2006dec.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-2006dec_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-2006dec_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/69,69,276.pdf,/moscowcoop/image/276.pdf
moscowcoop0071,Newsletter February 1987,Moscow Food Co-op,"London, Bill",,,"Moore, Sarah",,1987-02,,,newsletters; cooperatives (business enterprises); honey; winter,"Moscow, Idaho",46.7318566,-116.999742,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,newsletter_1987feb,newsletter_1987feb.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/newsletter_1987feb.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/newsletter_1987feb_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/newsletter_1987feb_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/70,70,124.pdf,/moscowcoop/image/124.pdf
moscowcoop0072,Community News June 2005,Moscow Food Co-op,"London, Bill; Spurling, Carol; Harris, Therese","Hall, David","Robinson-Smith, Debi","Prine, Tami","Forbes, Mike; Beaver, Theresa; Vincent, Kimberly; Hoffman, Bonnie; Beck, Bill; Simpson, Will; Pingree, Al",2005-06,,,newsletters; cooperatives (business enterprises); cheese; illustrators,"Moscow, Idaho",46.73203791,-116.9990522,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,communitynews-2005june,communitynews-2005june.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/communitynews-2005june.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-2005june_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-2005june_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/71,71,81.pdf,/moscowcoop/image/81.pdf
moscowcoop0073,Community News January 1994,Moscow Food Co-op,"Lindholdt, Paul",,"Ruth, Paula","Palmer, Pam","Harvey-Marose, Peg; Swett, Sarah; Rosenthal, Mare; Adams, Anne; Cunningham, Erika; Harvey, Jeanne; Pittenger, Dean; Reich, Vicki",1994-01,,,newsletters; cooperatives (business enterprises); herbalists; shopping malls,"Moscow, Idaho",46.7325657,-117.0068186,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,communitynews-1994jan,communitynews-1994jan.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/communitynews-1994jan.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-1994jan_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-1994jan_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/72,72,248.pdf,/moscowcoop/image/248.pdf
moscowcoop0074,Community News July 2008,Moscow Food Co-op,"London, Bill","Hall, David","Rate, Lucas","Prusynski, Megan","Vincent, Kimberly; Beck, Bill; Wilkinson, Donal; Ryan, Kathleen; Thompson, Joe; Macfarlane, Gary; Caudill, Chris",2008-07,,,newsletters; cooperatives (business enterprises); egg (biological bodies); wages,"Moscow, Idaho",46.73065303,-117.0002235,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,communitynews-2008jul,communitynews-2008jul.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/communitynews-2008jul.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-2008jul_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-2008jul_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/73,73,52.pdf,/moscowcoop/image/52.pdf
moscowcoop0075,Newsletter August 1985,Moscow Food Co-op,"Davis, Chan",,,"Fabian, Wendy",,1985-08,,,newsletters; cooperatives (business enterprises); tea rooms; feminism,"Moscow, Idaho",46.7318566,-116.999742,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,newsletter_1985aug,newsletter_1985aug.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/newsletter_1985aug.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/newsletter_1985aug_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/newsletter_1985aug_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/74,74,42.pdf,/moscowcoop/image/42.pdf
moscowcoop0076,Community News July 1997,Moscow Food Co-op,"London, Bill","Canary, Linda","Carlson, Kendra; Murray, Robin; Wentzell, Kristina","Saxton, Kelvin","Stannard, Sandy; Butters, Mary Jane; Cressler, Mike; Kane, Kevin; Lifton, Alan; Moffit, Chris; Ogle, Nick; Reich, Vicki",1997-07,,,newsletters; cooperatives (business enterprises); membership applications; zucchini; eggplant (species),"Moscow, Idaho",46.7325657,-117.0068186,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,communitynews-1997july,communitynews-1997july.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/communitynews-1997july.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-1997july_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-1997july_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/75,75,193.pdf,/moscowcoop/image/193.pdf
moscowcoop0077,Newsletter May 1990,Moscow Food Co-op,"Casey, Nancy",,,"Palmer, Pam",,1990-05,,,newsletters; cooperatives (business enterprises); pollution; drying; vegetables,"Moscow, Idaho",46.7325657,-117.0068186,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,newsletter_1990may,newsletter_1990may.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/newsletter_1990may.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/newsletter_1990may_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/newsletter_1990may_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/76,76,166.pdf,/moscowcoop/image/166.pdf
moscowcoop0078,Newsletter November 1985,Moscow Food Co-op,"London, Bill",,,"Parks, Rose Terry",,1985-11,,,newsletters; cooperatives (business enterprises); apothecary's shops; questionnaires,"Moscow, Idaho",46.7318566,-116.999742,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,newsletter_1985nov,newsletter_1985nov.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/newsletter_1985nov.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/newsletter_1985nov_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/newsletter_1985nov_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/77,77,127.pdf,/moscowcoop/image/127.pdf
moscowcoop0079,Community News October 1998,Moscow Food Co-op,"London, Bill; Harris, Therese",,"James, Rebecca; Maut, Heidi; Riley, Kelly","Perez, Tanya","Biller, Ernie; Cressler, Mike; Gale, Jim; Moffitt, Christine; Ogle, Nick; Pengilly, Mimi; Hermanson, John; Peyer, Suzanne",1998-10,,,newsletters; cooperatives (business enterprises); massage parlors; demolition (process); pasta (food),"Moscow, Idaho",46.7325657,-117.0068186,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,communitynews-1998oct,communitynews-1998oct.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/communitynews-1998oct.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-1998oct_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-1998oct_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/78,78,206.pdf,/moscowcoop/image/206.pdf
moscowcoop0080,Groundwork May 1977,Moscow Food Co-op,,,,,,1977-05,,,cooperatives (business enterprises); newsletters,"Moscow, Idaho",,,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,groundwork-1977-may,groundwork-1977-may.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/groundwork-1977-may.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/groundwork-1977-may_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/groundwork-1977-may_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/79,79,148.pdf,/moscowcoop/image/148.pdf
moscowcoop0081,Community News January 2003,Moscow Food Co-op,"London, Bill; Harris, Therese",,"Lee, Pamela","Maxwell, Jill","Vaughan, Pat; Forbes, Mike; Bridges, George; Hoffman, Bonnie; Kingery, Margaret; Pingree, Al; Mumford, Mark",2003-01,,,newsletters; cooperatives (business enterprises); human rights; anniversary announcements,"Moscow, Idaho",46.73203791,-116.9990522,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,communitynews-2003jan,communitynews-2003jan.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/communitynews-2003jan.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-2003jan_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-2003jan_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/80,80,169.pdf,/moscowcoop/image/169.pdf
moscowcoop0082,Community News June 2000,Moscow Food Co-op,"London, Bill; Harris, Therese",,"Nelson, Nancy","Grinde, Kate","Evans, Shel Lee; Flexman, Erik; Hermanson, Jim; Hoffman, Bonnie; Mumford, Mark; Pengilly, Mimi; Peyer, Suzanne; Pingree, Al; Vaughan, Pat",2000-06,,,newsletters; cooperatives (business enterprises); exhibitions (events); delicatessens (built works),"Moscow, Idaho",46.73203791,-116.9990522,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,communitynews-2000june,communitynews-2000june.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/communitynews-2000june.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-2000june_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-2000june_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/81,81,123.pdf,/moscowcoop/image/123.pdf
moscowcoop0083,Community News September 2000,Moscow Food Co-op,"London, Bill; Harris, Therese",,"Nelson, Nancy","Perez, Tanya","Evans, Shel Lee; Flexman, Erik; Hermanson, Jim; Hoffman, Bonnie; Mumford, Mark; Pengilly, Mimi; Peyer, Suzanne; Pingree, Al; Vaughan, Pat",2000-09,,,newsletters; cooperatives (business enterprises); herbicide; herbs,"Moscow, Idaho",46.73203791,-116.9990522,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,communitynews-2000sept,communitynews-2000sept.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/communitynews-2000sept.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-2000sept_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-2000sept_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/82,82,332.pdf,/moscowcoop/image/332.pdf
moscowcoop0084,Community News March 1997,Moscow Food Co-op,"London, Bill; Harris, Therese","Canary, Linda","Carlson, Kendra; Murray Robin; Wentzell, Kristina","Grinde, Kate","Butters, Mary Jane; Stannard, Sandy; Kane, Kevin; Moffit, Chris; Reich, Vicki; Strand, Eva; Weingartner, Paul; Wildung, Kristi",1997-03,,,newsletters; cooperatives (business enterprises); seeds (plant components); juicers,"Moscow, Idaho",46.7325657,-117.0068186,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,communitynews-1997mar,communitynews-1997mar.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/communitynews-1997mar.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-1997mar_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-1997mar_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/83,83,142.pdf,/moscowcoop/image/142.pdf
moscowcoop0085,Community News June 2011,Moscow Food Co-op,"London, Bill","Bedirian, George","Rate, Lucas","Prusynski, Megan","Kuhle, Andrika; Hagen-Zakarison, Sheryl; Bentley, Jamie; Mumford, Mark; Vincent, Kimberly; Wilkinson, Donal",2011-06,,,newsletters; cooperatives (business enterprises); butchers; managers,"Moscow, Idaho",46.73065303,-117.0002235,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,communitynews-2011jun,communitynews-2011jun.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/communitynews-2011jun.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-2011jun_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-2011jun_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/84,84,134.pdf,/moscowcoop/image/134.pdf
moscowcoop0086,Community News June 2010,Moscow Food Co-op,"London, Bill","Hall, David","Rate, Lucas","Prusynski, Megan","Beck, Bill; Kuhle, Andrika; Vincent, Kimberly; Neese, Dena; Wilkinson, Donal; Bentley, Jamie",2010-06,,,newsletters; cooperatives (business enterprises); volunteering; documentary film; farms,"Moscow, Idaho",46.73065303,-117.0002235,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,communitynews-2010jun,communitynews-2010jun.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/communitynews-2010jun.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-2010jun_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-2010jun_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/85,85,322.pdf,/moscowcoop/image/322.pdf
moscowcoop0087,Community News February 2009,Moscow Food Co-op,"London, Bill","Hall, David","Rate, Lucas","Prusynski, Megan","Vincent, Kimberly; Beck, Bill; Wilkinson, Donal; Ryan, Kathleen; Thompson, Joe; Macfarlane, Gary; Caudill, Chris",2009-02,,,newsletters; cooperatives (business enterprises); art (discipline); bicycles; parking (area),"Moscow, Idaho",46.73065303,-117.0002235,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,communitynews-2009feb,communitynews-2009feb.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/communitynews-2009feb.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-2009feb_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-2009feb_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/86,86,64.pdf,/moscowcoop/image/64.pdf
