filename,object_location,title,creator,date,archival_date,description,subject,location,latitude,longitude,source,identifier,type,format_original,format,finding_aid,digital_collection,contributing_institution,language,rights,rightsstatement,filename_original,display_template,image_small,image_thumb,objectid,parentid
mg632-f01_033.pdf,https://objects.lib.uidaho.edu/plastino/mg632-f01_033.pdf,The election eye...Church's entry draws clear-cut battle lines,"Plastino, Ben",1980-03-16,,"Senator Frank Church announced his re-election campaign, highlighting his successful legislative record, including saving railroad service and securing Idaho's water rights. He criticized Congressman Steve Symms for failing to pass any bills during his time in Congress, while Symms defended his efforts in committee work. The campaign will focus on their contrasting political ideologies, with Church positioning himself as a moderate and Symms as a conservative outsider.",political campaigns; bills (legislative records); conversatism,,,,"Ben J. Plastino Papers, 1947-1998, MG 632, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",mg632-f01_033,Text,newspaper clipping,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv470833,,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,https://objects.lib.uidaho.edu/plastino/small/mg632-f01_033_sm.jpg,https://objects.lib.uidaho.edu/plastino/thumbs/mg632-f01_033_th.jpg,plastino0079,
mg632-f01_034.pdf,https://objects.lib.uidaho.edu/plastino/mg632-f01_034.pdf,Hansen to announce for post in early April,"Plastino, Ben",1980-03-19,,"U.S. Rep. George V. Hansen, R-Idaho, announced he would likely seek re-election in 1980, preparing his campaign staff and planning to reveal his campaign chairmen soon. His main competition includes Jim Jones, who previously ran against him, and Democrat Diane Bilyeu. Hansen also addressed the controversy surrounding the closure of his Idaho Falls office, which resulted from a dispute with the General Services Administration over an expensive remodeling project.",elections; chairpersons; closures (spatial),"Idaho Falls, Idaho",,,"Ben J. Plastino Papers, 1947-1998, MG 632, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",mg632-f01_034,Text,newspaper clipping,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv470833,,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,https://objects.lib.uidaho.edu/plastino/small/mg632-f01_034_sm.jpg,https://objects.lib.uidaho.edu/plastino/thumbs/mg632-f01_034_th.jpg,plastino0080,
mg632-f01_035.pdf,https://objects.lib.uidaho.edu/plastino/mg632-f01_035.pdf,The election eye...extreme factions aid Sen. Church campaign,"Plastino, Ben",1979-08-05,,"Senator Frank Church of Idaho faces a tough re-election campaign against extremist attacks that distort his views, particularly on abortion. His opponent, Republican Rep. Steve Symms, along with challenger Jim Jones, believes there are legitimate criticisms of Church without resorting to radical tactics. The extreme nature of these attacks is backfiring, making Symms and others uneasy about their potential negative impact on the race.",abortion; campaign; attacks,,,,"Ben J. Plastino Papers, 1947-1998, MG 632, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",mg632-f01_035,Text,newspaper clipping,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv470833,,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,https://objects.lib.uidaho.edu/plastino/small/mg632-f01_035_sm.jpg,https://objects.lib.uidaho.edu/plastino/thumbs/mg632-f01_035_th.jpg,plastino0081,
mg632-f01_036.pdf,https://objects.lib.uidaho.edu/plastino/mg632-f01_036.pdf,Legislative limelights...Most appear unhappy over tax initiative,"Plastino, Ben",1979-08-08,,"The 1 Percent Tax Initiative in Idaho, initially praised, has led to widespread dissatisfaction among local governments and property owners, who feel it has reduced services and failed to deliver expected tax relief. Al Brewster from the Idaho Property Owners Association has proposed a constitutional amendment to prevent the Legislature from altering voter-approved initiatives. Legal challenges are expected, as some believe parts of the tax law may be unconstitutional.",taxes (political concepts); homeowners; amendments (admistrative records),,,,"Ben J. Plastino Papers, 1947-1998, MG 632, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",mg632-f01_036,Text,newspaper clipping,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv470833,,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,https://objects.lib.uidaho.edu/plastino/small/mg632-f01_036_sm.jpg,https://objects.lib.uidaho.edu/plastino/thumbs/mg632-f01_036_th.jpg,plastino0082,
mg632-f01_037.pdf,https://objects.lib.uidaho.edu/plastino/mg632-f01_037.pdf,The election eye...Church SALT II shift angers Eastern press,"Plastino, Ben",1979-10-14,,"Senator Frank Church’s political views evolved over time, particularly on issues like the Vietnam War and the SALT II treaty, with some critics accusing him of flip-flopping to appeal to Idaho voters. Despite facing opposition from both conservatives and Eastern critics, Church remained focused on representing his state and his evolving stances. The article also highlights his challenges in the 1980 election, where his campaign finances were a key factor in his race against Republican Steve Symms.",political ideologies and attitudes; political positions,,,,"Ben J. Plastino Papers, 1947-1998, MG 632, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",mg632-f01_037,Text,newspaper clipping,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv470833,,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,https://objects.lib.uidaho.edu/plastino/small/mg632-f01_037_sm.jpg,https://objects.lib.uidaho.edu/plastino/thumbs/mg632-f01_037_th.jpg,plastino0083,
mg632-f01_038.pdf,https://objects.lib.uidaho.edu/plastino/mg632-f01_038.pdf,Church says SALT II has only 50-50 chance of passage,"Plastino, Ben",1979-10-14,,"Senator Frank Church expressed concerns that the SALT II Treaty had only a 50-50 chance of passing due to issues like Soviet combat troops in Cuba and their potential to encourage revolutions. Some senators linked their support for the treaty to increases in defense spending, while others required assurances regarding Soviet military presence in Cuba. Church emphasized that addressing these concerns would be critical to securing enough votes for ratification.",soviet (nationality or culture); military service; treaties,"Idaho Falls, Idaho",,,"Ben J. Plastino Papers, 1947-1998, MG 632, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",mg632-f01_038,Text,newspaper clipping,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv470833,,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,https://objects.lib.uidaho.edu/plastino/small/mg632-f01_038_sm.jpg,https://objects.lib.uidaho.edu/plastino/thumbs/mg632-f01_038_th.jpg,plastino0084,
mg632-f01_039.pdf,https://objects.lib.uidaho.edu/plastino/mg632-f01_039.pdf,Church cites record in preparing for 1980 re-election [1],"Plastino, Ben",1979-07-11,,"U.S. Senator Frank Church is preparing for a tough re-election battle against Republican Steve Symms, who is well-funded and politically experienced. Church, a Democrat in a predominantly Republican state, has had a distinguished 24-year career, known for his work on energy, wilderness preservation, and senior citizen legislation. Despite his achievements, his victories have been narrow, and this upcoming race is expected to be the most expensive and contentious in Idaho's history.",elections; preservation (function); international relations,"Idaho Falls, Idaho",,,"Ben J. Plastino Papers, 1947-1998, MG 632, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",mg632-f01_039,Text,newspaper clipping,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv470833,,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,https://objects.lib.uidaho.edu/plastino/small/mg632-f01_039_sm.jpg,https://objects.lib.uidaho.edu/plastino/thumbs/mg632-f01_039_th.jpg,plastino0085,
mg632-f01_040.pdf,https://objects.lib.uidaho.edu/plastino/mg632-f01_040.pdf,Church cities record in preparing for 1980 re-election [2],"Plastino, Ben",1979-07-11,,"Senator Church championed agricultural policies to support fair returns for farmers, such as a diversion program to stabilize potato prices and legislation to rebuild the American Falls Dam. He also worked extensively on senior citizens' issues, sponsoring laws to enhance social security benefits, combat Medicaid fraud, and provide tax relief for the elderly. Additionally, Church advocated for energy solutions like gasohol and fought to protect Idaho's water resources from external diversion proposals.",agriculture (discipline); farmers (people in agriculture); taxes (political concept),"Idaho Falls, Idaho",,,"Ben J. Plastino Papers, 1947-1998, MG 632, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",mg632-f01_040,Text,newspaper clipping,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv470833,,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,https://objects.lib.uidaho.edu/plastino/small/mg632-f01_040_sm.jpg,https://objects.lib.uidaho.edu/plastino/thumbs/mg632-f01_040_th.jpg,plastino0086,
mg632-f02_001.pdf,https://objects.lib.uidaho.edu/plastino/mg632-f02_001.pdf,The election eye...Church is featured at both conventions,"Plastino, Ben",1980-07-03,,"U.S. Senator Frank Church was featured at both the Democratic and Republican state conventions in 1980. Retired military generals and Republican leaders at the Boise convention attacked Church’s voting record on military appropriations, accusing him of weak defense policies. Meanwhile, Church’s speech at the Democratic convention focused on his achievements, subtly mocking his Republican opponent, Steve Symms, for his lack of congressional effectiveness.",conferences; policies; attacks,"Idaho Falls, Idaho",,,"Ben J. Plastino Papers, 1947-1998, MG 632, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",mg632-f02_001,Text,newspaper clipping,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv470833,,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,https://objects.lib.uidaho.edu/plastino/small/mg632-f02_001_sm.jpg,https://objects.lib.uidaho.edu/plastino/thumbs/mg632-f02_001_th.jpg,plastino0087,
mg632-f02_002.pdf,https://objects.lib.uidaho.edu/plastino/mg632-f02_002.pdf,The election eye... Idaho GOP stresses hard conservativism,"Plastino, Ben",1980-07-02,,"At the Idaho Republican Convention, the party adopted a conservative platform, supporting nuclear energy and land transfer from federal to state control. The event had high attendance and was well-organized, with a shift towards more moderate views compared to previous years. Key resolutions included advocating for private enterprise in energy development, opposing welfare fraud, and promoting environmental protections and economic growth.",militaries; taxes (political concept); resolutions (administrative records); ,"Idaho Falls, Idaho",,,"Ben J. Plastino Papers, 1947-1998, MG 632, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",mg632-f02_002,Text,newspaper clipping,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv470833,,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,https://objects.lib.uidaho.edu/plastino/small/mg632-f02_002_sm.jpg,https://objects.lib.uidaho.edu/plastino/thumbs/mg632-f02_002_th.jpg,plastino0088,
mg632-f02_003.pdf,https://objects.lib.uidaho.edu/plastino/mg632-f02_003.pdf,The election eye...Reagan's appearance boosts Symms chances,"Plastino, Ben",1980-10-15,,"Ronald Reagan's visit to Idaho Falls in 1980 helped boost Rep. Steve Symms' Senate race against Democrat Frank Church. Reagan's popularity in Idaho, highlighted by his dominant wins in past presidential primaries, made him a key supporter for Symms. Despite Reagan's influence, the outcome of the Senate race remained uncertain leading up to the election.",voting; delegates; public figures,"Idaho Falls, Idaho",,,"Ben J. Plastino Papers, 1947-1998, MG 632, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",mg632-f02_003,Text,newspaper clipping,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv470833,,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,https://objects.lib.uidaho.edu/plastino/small/mg632-f02_003_sm.jpg,https://objects.lib.uidaho.edu/plastino/thumbs/mg632-f02_003_th.jpg,plastino0089,
mg632-f02_004.pdf,https://objects.lib.uidaho.edu/plastino/mg632-f02_004.pdf,The election eye...Value of appearances of notable doubtful,"Plastino, Ben",1980-10-12,,"Last week, Senators Henry Jackson and Howard Baker visited Idaho to support Senate candidates Frank Church and Steve Symms, respectively. Their visits focused on the differences between the two candidates, with Jackson highlighting Church’s power and Baker backing Symms' conservative views. However, key issues like government spending and voting records are likely to have a bigger impact on how Idahoans vote in the election.",public figures; votes; conservatism,"Idaho Falls, Idaho",,,"Ben J. Plastino Papers, 1947-1998, MG 632, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",mg632-f02_004,Text,newspaper clipping,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv470833,,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,https://objects.lib.uidaho.edu/plastino/small/mg632-f02_004_sm.jpg,https://objects.lib.uidaho.edu/plastino/thumbs/mg632-f02_004_th.jpg,plastino0090,
mg632-f02_005.pdf,https://objects.lib.uidaho.edu/plastino/mg632-f02_005.pdf,"The senatorial scene...Church, McClure trade blows for first time","Plastino, Ben",1979-03-18,,"Senators Frank Church and James McClure of Idaho clashed over foreign policy, with Church criticizing McClure's pro-Arab stance, particularly his support for Libya. McClure felt Church's remarks were unfair and damaging, especially given their previous collaboration on issues important to Idaho. This dispute underscores the tension in U.S. politics over Middle Eastern relations, especially between Israel and Arab nations.",Arabian (culture); international relations; policies,"Idaho Falls, Idaho",,,"Ben J. Plastino Papers, 1947-1998, MG 632, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",mg632-f02_005,Text,newspaper clipping,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv470833,,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,https://objects.lib.uidaho.edu/plastino/small/mg632-f02_005_sm.jpg,https://objects.lib.uidaho.edu/plastino/thumbs/mg632-f02_005_th.jpg,plastino0091,
mg632-f02_006.pdf,https://objects.lib.uidaho.edu/plastino/mg632-f02_006.pdf,Legislative limelights...Palisades power bill to help Eastern Idaho,"Plastino, Ben",1979-03-29,,"In 1979, a legislative effort aimed to build a new generator at Palisades Dam in Idaho, with backing from key politicians like Sen. Richard A. Egbert and Rep. Linden B. Bateman. The project, funded by state-issued revenue bonds, would sell power primarily within Idaho, saving money compared to private financing and minimizing environmental impacts. While some East Idaho Republicans opposed it, the initiative aimed to provide affordable power to local consumers.",power plant buildings (utilities buildings); payment bonds; environmental impact,"Idaho Falls, Idaho",,,"Ben J. Plastino Papers, 1947-1998, MG 632, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",mg632-f02_006,Text,newspaper clipping,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv470833,,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,https://objects.lib.uidaho.edu/plastino/small/mg632-f02_006_sm.jpg,https://objects.lib.uidaho.edu/plastino/thumbs/mg632-f02_006_th.jpg,plastino0092,
mg632-f02_007.pdf,https://objects.lib.uidaho.edu/plastino/mg632-f02_007.pdf,Church takes position with law firm,"Plastino, Ben",1981-02-19,,"Former U.S. Senator Frank Church has transitioned to a career with the law firm Whitman and Ramson, focusing on international legal work, lecturing, and writing. He will also continue to engage in foreign policy discussions and freelance writing, but has ruled out running for public office again. Despite his new role, Church plans to remain involved in various speaking engagements and will visit Idaho regularly.",public speaking; law firms; lectures,,,,"Ben J. Plastino Papers, 1947-1998, MG 632, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",mg632-f02_007,Text,newspaper clipping,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv470833,,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,https://objects.lib.uidaho.edu/plastino/small/mg632-f02_007_sm.jpg,https://objects.lib.uidaho.edu/plastino/thumbs/mg632-f02_007_th.jpg,plastino0093,
mg632-f02_008.pdf,https://objects.lib.uidaho.edu/plastino/mg632-f02_008.pdf,Right-to-Work proponent sees Legislature passage,"Plastino, Ben",1981-02-19,,"Rep. John Brooks, R-Gooding, is optimistic that Idaho's Right-to-Work bill will pass with strong Republican support despite Governor John V. Evans' veto threat. The bill, which has raised $15,000 for promotion, has backing from local businesses and individuals. Opponents are working to amend or weaken provisions, such as the ban on union hiring halls.",bills (legislative records); vetos; amendments,,,,"Ben J. Plastino Papers, 1947-1998, MG 632, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",mg632-f02_008,Text,newspaper clipping,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv470833,,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,https://objects.lib.uidaho.edu/plastino/small/mg632-f02_008_sm.jpg,https://objects.lib.uidaho.edu/plastino/thumbs/mg632-f02_008_th.jpg,plastino0094,
mg632-f02_009.pdf,https://objects.lib.uidaho.edu/plastino/mg632-f02_009.pdf,Church feels corner turned for election win,"Plastino, Ben",1980-09-03,,"Senator Frank Church expressed confidence in his re-election campaign, criticizing opponent Congressman Symms for using negative, out-of-state campaign tactics. Church focused on key issues like inflation and government spending, particularly opposing Symms' proposed tax cuts, which he argued would worsen the national deficit. Church emphasized the need for tax relief targeted at middle-class Americans burdened by higher taxes.",elections; inflation (economic concept); taxes (political concept),,,,"Ben J. Plastino Papers, 1947-1998, MG 632, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",mg632-f02_009,Text,newspaper clipping,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv470833,,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,https://objects.lib.uidaho.edu/plastino/small/mg632-f02_009_sm.jpg,https://objects.lib.uidaho.edu/plastino/thumbs/mg632-f02_009_th.jpg,plastino0095,
mg632-f02_010.pdf,https://objects.lib.uidaho.edu/plastino/mg632-f02_010.pdf,The election eye...Church-Symms contest tactics take ugly turn,"Plastino, Ben",1980-09-03,,The race for Idaho Senate between Frank Church and Steve Symms took a bad turn with rumors about Symms’ personal life. Republican Chairman Dennis Olsen held a press conference to address the rumors and asked Church to speak out against them. Church condemned the attacks and said the campaign should focus on important issues like inflation and defense.,political campaigns; rumors; press conferences;,"Idaho Falls, Idaho",,,"Ben J. Plastino Papers, 1947-1998, MG 632, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",mg632-f02_010,Text,newspaper clipping,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv470833,,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,https://objects.lib.uidaho.edu/plastino/small/mg632-f02_010_sm.jpg,https://objects.lib.uidaho.edu/plastino/thumbs/mg632-f02_010_th.jpg,plastino0096,
mg632-f02_011.pdf,https://objects.lib.uidaho.edu/plastino/mg632-f02_011.pdf,Sen. Frank Church defends votes on military funding,"Plastino, Ben",1980-07-06,,"Senator Frank Church explained his votes against unnecessary military spending, focusing on newer defense technologies. He also highlighted his work to make sure intelligence agencies followed the law and respected people's rights. Despite tough competition, Church remained determined to continue his campaign in Idaho, where Reagan was expected to win.",military service; funding; bills (legislative records),,,,"Ben J. Plastino Papers, 1947-1998, MG 632, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",mg632-f02_011,Text,newspaper clipping,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv470833,,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,https://objects.lib.uidaho.edu/plastino/small/mg632-f02_011_sm.jpg,https://objects.lib.uidaho.edu/plastino/thumbs/mg632-f02_011_th.jpg,plastino0097,
mg632-f02_012.pdf,https://objects.lib.uidaho.edu/plastino/mg632-f02_012.pdf,The election eye...Idaho legislators take key convention roles,"Plastino, Ben",1980-07-06,,"Idaho legislators took an active role in this year's state party conventions, playing key roles in drafting platforms and delivering speeches. At the Republican convention, nearly all senators and over half of the House representatives attended, while the Democrats also had strong legislative presence. This level of involvement marked a departure from previous years when lawmakers were less engaged in the convention process.",conferences; legislators; resolutions (administrative records),"Idaho Falls, Idaho",,,"Ben J. Plastino Papers, 1947-1998, MG 632, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",mg632-f02_012,Text,newspaper clipping,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv470833,,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,https://objects.lib.uidaho.edu/plastino/small/mg632-f02_012_sm.jpg,https://objects.lib.uidaho.edu/plastino/thumbs/mg632-f02_012_th.jpg,plastino0098,
mg632-f02_013.pdf,https://objects.lib.uidaho.edu/plastino/mg632-f02_013.pdf,Church still sees close results in SALT II approval,"Plastino, Ben",1979-11-21,,"Senator Frank Church discussed the close Senate vote expected on the SALT II treaty, showing two key parts he supports. He also expressed frustration over the failure of sugar legislation but has a strategy to improve it. Additionally, Church is pushing for investigations into potential contamination of drinking water near Idaho’s national laboratory and supporting key environmental and land reform legislation.",treaties; contamination; committees,,,,"Ben J. Plastino Papers, 1947-1998, MG 632, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",mg632-f02_013,Text,newspaper clipping,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv470833,,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,https://objects.lib.uidaho.edu/plastino/small/mg632-f02_013_sm.jpg,https://objects.lib.uidaho.edu/plastino/thumbs/mg632-f02_013_th.jpg,plastino0099,
mg632-f02_014.pdf,https://objects.lib.uidaho.edu/plastino/mg632-f02_014.pdf,Legislative limelights...Leaders view nuclear issue in calm light,"Plastino, Ben",1979-11-21,,"The controversy surrounding the Idaho National Engineering Laboratory (INEL) has been fueled by concerns about radioactive waste contamination, particularly near the Snake River aquifer. While some political figures and legislators push for the safe storage of nuclear waste, others are opposed to nuclear development in the state. The debate continues as leaders work to balance everyone's concerns. ",contamination; nuclear power; rivers,,,,"Ben J. Plastino Papers, 1947-1998, MG 632, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",mg632-f02_014,Text,newspaper clipping,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv470833,,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,https://objects.lib.uidaho.edu/plastino/small/mg632-f02_014_sm.jpg,https://objects.lib.uidaho.edu/plastino/thumbs/mg632-f02_014_th.jpg,plastino0100,
