objectid,filename,list,title,creator,recipient,date,archival_date,approximated_date,description,format_original,subject,location,latitude,longitude,source,identifier,type,format,finding_aid,digital_collection,contributing_institution,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb
ictws_0149,mg511_b01_f075-001.pdf,mg511_b01_f075-001.pdf,Programs and Abstracts,Idaho Chapter of the Wildlife Society,,2005-03-07; 2005-03-08; 2005-03-09; 2005-03-10,07 March 2005; 08 March 2005; 09 March 2005; 10 March 2005,,"A collection of documents including but not limited to meeting summaries, abstracts, and an agenda.",document,meetings; abstracts; agendas (administrative records),"The Grove Hotel, Boise, Idaho",43.61411252,-116.2037792,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511_b01_f075-001,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511_b01_f075-001.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511_b01_f075-001_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511_b01_f075-001_th.jpg
ictws_0150,mg511_b01_f075-002.pdf,mg511_b01_f075-002.pdf,Idaho Chapter TWS 2004 Business Meeting,Idaho Chapter of the Wildlife Society,,2003-03-04,04 March 2003,,A summary of the 2004 business meeting.,summary,lists; reports; financial records; summaries; meetings,"Best Western University Inn, Moscow, Idaho",46.73355534,-117.0237145,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511_b01_f075-002,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511_b01_f075-002.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511_b01_f075-002_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511_b01_f075-002_th.jpg
ictws_0151,mg511_b01_f075-003.pdf,mg511_b01_f075-003.pdf,ID TWS Chapter,"Knetter, Jeff","Mack, Diane E.",2005-02-22,22 February 2005,,A printed email about 'ID TWS Chapter'. Handwritten comment on the bottom of the page.,email,emails; documents; handwritten; comments,,,,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511_b01_f075-003,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511_b01_f075-003.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511_b01_f075-003_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511_b01_f075-003_th.jpg
ictws_0152,mg511_b01_f075-004.pdf,mg511_b01_f075-004.pdf,TWS Member,"Beals, Jon","Mack, Diane E.",2005-01-28,28 January 2005,,Printed emails about 'TWS Member'.,email,emails; documents; memberships,,,,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511_b01_f075-004,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511_b01_f075-004.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511_b01_f075-004_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511_b01_f075-004_th.jpg
ictws_0153,mg511_b01_f075-005.pdf,mg511_b01_f075-005.pdf,ICTWS Membership Records,"Beals, Jon","Mack, Diane E.",2005-01-24,24 January 2005,,A printed email about 'ICTWS membership records'. Handwritten comment on the bottom of the page.,email,emails; documents; handwritten; comments; memberships; records,,,,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511_b01_f075-005,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511_b01_f075-005.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511_b01_f075-005_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511_b01_f075-005_th.jpg
ictws_0154,mg511_b01_f075-006.pdf,mg511_b01_f075-006.pdf,Volunteer List,,,,30 December 1899,2005-1,Volunteer list for 2005.,list,lists; volunteering,,,,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511_b01_f075-006,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511_b01_f075-006.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511_b01_f075-006_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511_b01_f075-006_th.jpg
ictws_0155,mg511_b01_f075-007.pdf,mg511_b01_f075-007.pdf,ICTWS Newsletter Information,"Servheen, Gregg","Musil, David",2004-12-08,08 December 2004,,A printed email about 'ICTWS Newsletter'.,email,emails; newsletters,,,,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511_b01_f075-007,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511_b01_f075-007.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511_b01_f075-007_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511_b01_f075-007_th.jpg
ictws_0156,mg511_b01_f075-008.pdf,mg511_b01_f075-008.pdf,Chapter Organization Information,"Commons-Kemner, Michelle","Mack, Diane E.",2004-06-18,18 June 2004,,A printed email about 'a few business items'.,email,emails; items; memberships,,,,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511_b01_f075-008,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511_b01_f075-008.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511_b01_f075-008_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511_b01_f075-008_th.jpg
ictws_0157,mg511_b01_f076-001.pdf,mg511_b01_f076-001.pdf,Program and Abstracts,Idaho Chapter of the Wildlife Society; Northwest Section of The Wildlife Society; Northwest Scientific Association; Northwest Lichenologists,,2006-03-06; 2006-03-07; 2006-03-08,06 March 2006; 07 March 2006; 08 March 2006,,A collection of documents including but not limited to abstracts and agendas.,document,summaries; agendas (administrative records); reports; discussions; meetings; abstracts; financial records,"The Grove Hotel, Boise, Idaho",43.61411252,-116.2037792,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511_b01_f076-001,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511_b01_f076-001.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511_b01_f076-001_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511_b01_f076-001_th.jpg
ictws_0158,mg511_b01_f076-002.pdf,mg511_b01_f076-002.pdf,Banquet Tickets,"Dixon, Rita","Mack, Diane E.",2006-02-28,28 February 2006,,A printed email about 'Banquet tickets'.,email,emails; tickets,,,,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511_b01_f076-002,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511_b01_f076-002.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511_b01_f076-002_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511_b01_f076-002_th.jpg
ictws_0159,mg511_b01_f076-003.pdf,mg511_b01_f076-003.pdf,Mentoring at TWS Meeting,"Servheen, Gregg",,2006-02-27,27 February 2006,,A printed email about 'mentoring at TWS meeting'.,email,meetings; mentoring; email (electronic mail),"Boise, Idaho",43.6170945,-116.2098855,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511_b01_f076-003,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511_b01_f076-003.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511_b01_f076-003_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511_b01_f076-003_th.jpg
ictws_0160,mg511_b01_f076-004.pdf,mg511_b01_f076-004.pdf,Business Meeting Agenda Item,"Beals, Jon","Servheen, Gregg; Dixon, Rita; Mack, Diane E.",2006-01-31,31 January 2006,,A printed email about 'business meeting agenda item'.,email,meetings; agendas (administrative records); financial records; email (electronic mail),,,,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511_b01_f076-004,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511_b01_f076-004.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511_b01_f076-004_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511_b01_f076-004_th.jpg
ictws_0161,mg511_b01_f076-005.pdf,mg511_b01_f076-005.pdf,Amended Notes,"Servheen, Gregg","Dixon, Rita; Rust, Steve; Goldstein, Michael I; Allen, Harriet",2005-08-25,25 August 2005,,A printed email about 'amended notes of 8/24/05 conference call'.,email,meetings; calls; email (electronic mail),,,,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511_b01_f076-005,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511_b01_f076-005.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511_b01_f076-005_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511_b01_f076-005_th.jpg
ictws_0162,mg511_b01_f076-006.pdf,mg511_b01_f076-006.pdf,TWS Distribution Lists,"Goldstein, Michael I","Servheen, Gregg",2005-08-08,08 August 2005,,A printed email about 'TWS distribution lists'.,email,meetings; email (electronic mail); lists,,,,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511_b01_f076-006,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511_b01_f076-006.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511_b01_f076-006_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511_b01_f076-006_th.jpg
ictws_0163,mg511_b01_f076-007.pdf,mg511_b01_f076-007.pdf,Change of Dates Regarding a Meeting,"Servheen, Gregg","Goldstein, Michael I",2006-06-22,22 June 2006,,"A printed email about 'IDTWS, NWSS, NWSTWS meeting change of dates'.",email,meetings; plans,,,,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511_b01_f076-007,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511_b01_f076-007.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511_b01_f076-007_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511_b01_f076-007_th.jpg
ictws_0164,mg511_b01_f076-008.pdf,mg511_b01_f076-008.pdf,Details Regarding Boise Meeting,"Servheen, Gregg","Goldstein, Michael I; Rust, Steve",2005-06-03,03 June 2005,,"A printed email about 'IDTWS, NW Scientific Soc, and NW Section Wildlife Society mtg in Boise'.",email,meetings; plans,,,,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511_b01_f076-008,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511_b01_f076-008.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511_b01_f076-008_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511_b01_f076-008_th.jpg
ictws_0165,mg511_b01_f076-009.pdf,mg511_b01_f076-009.pdf,IDTWS Annual Meeting,"Servheen, Gregg","Dixon, Rita; Mack, Diane E. ; Beals, Jon",2005-05-18,18 May 2005,,A printed email about 'IDTWS annual meeting'.,email,meetings; plans,,,,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511_b01_f076-009,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511_b01_f076-009.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511_b01_f076-009_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511_b01_f076-009_th.jpg
ictws_0166,mg511_b01_f076-010.pdf,mg511_b01_f076-010.pdf,TWS Fundraising,"Kemner, Don","Servheen, Gregg; Dixon, Rita; Mack, Diane E. ; Beals, Jon; Musil, David",2005-05-31,31 May 2005,,A printed email about 'TWS fundraising'.,email,meetings; fundraisers,,,,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511_b01_f076-010,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511_b01_f076-010.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511_b01_f076-010_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511_b01_f076-010_th.jpg
ictws_0167,mg511_b01_f077-001.pdf,mg511_b01_f077-001.pdf,Program and Abstracts,Idaho Chapter of the Wildlife Society; Northwest Section of The Wildlife Society; Northwest Scientific Association; Northwest Lichenologists,,2006-03-06; 2006-03-07; 2006-03-08,06 March 2006; 07 March 2006; 08 March 2006,,A collection of documents including but not limited to abstracts and agendas.,document,summaries; agendas (administrative records); reports; discussions; meetings; abstracts,"The Grove Hotel, Boise, Idaho",43.61411252,-116.2037792,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511_b01_f077-001,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511_b01_f077-001.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511_b01_f077-001_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511_b01_f077-001_th.jpg
ictws_0168,mg511_b01_f077-002.pdf,mg511_b01_f077-002.pdf,"2016 Joint Partner Wildlife Conference ""Common Resources, Challenges, and Solutions""",Idaho Chapter of the Wildlife Society; The Society for Northwestern Vertebrate Biology; The Wildlife Society Washington Chapter; Northwest Partners in Amphibian and Reptile Conservation,,2016-02-22; 2016-02-23; 2016-02-24; 2016-02-25; 2016-02-26,22 February 2016; 23 February 2016; 24 February 2016; 25 February 2016; 26 February 2016,,A collection of documents including but not limited to floor plans and agendas.,document,meetings; floor plans,"Coeur d'Alene Resort, Coeur d'Alene, Idaho",47.67388708,-116.7848306,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511_b01_f077-002,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511_b01_f077-002.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511_b01_f077-002_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511_b01_f077-002_th.jpg
ictws_0169,mg511_b02_f078-001.pdf,mg511_b02_f078-001.pdf,Navigating the Nature of the New West,Idaho Chapter of the Wildlife Society,,2007-03-05; 2007-03-06; 2007-03-07,05 March 2007; 06 March 2007; 07 March 2007,,"ICTWS annual meeting document titled 'Navigating the Nature of the New West'. A collection of documents including but not limited to programs, abstracts, descriptions, maps, directions, and agendas.",document,documents; programs; abstracts; maps; agendas (administrative records); meetings,"The Holiday Inn, Pocatello Idaho",42.87931433,-112.4209203,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511_b02_f078-001,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511_b02_f078-001.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511_b02_f078-001_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511_b02_f078-001_th.jpg
ictws_0170,mg511_b02_f078-002.pdf,mg511_b02_f078-002.pdf,2007 Annual Business Meeting,Idaho Chapter of the Wildlife Society,,2007-03-06,06 March 2007,,Summary list of the ICTWS 2007 annual business meeting.,list,summaries; meetings; lists; reports; scholarships; finances,"The Holiday Inn, Pocatello Idaho",42.87931433,-112.4209203,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511_b02_f078-002,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511_b02_f078-002.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511_b02_f078-002_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511_b02_f078-002_th.jpg
ictws_0171,mg511_b02_f079-001.pdf,mg511_b02_f079-001.pdf,2008 Annual Meeting,Idaho Chapter of the Wildlife Society,,2008-03-04; 2008-03-05; 2008-03-06,04 March 2008; 05 March 2008; 06 March 2008,,"ICTWS annual meeting document. A collection of documents including but not limited to programs, abstracts, agendas, and meetings.",document,documents; abstracts; agendas (administrative records); meetings,"The Linen Building, Boise, Idaho",43.61883264,-116.2113272,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511_b02_f079-001,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511_b02_f079-001.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511_b02_f079-001_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511_b02_f079-001_th.jpg
