objectid,title,editors,creator,issue_number,date,subject,publisher,identifier,type,format,rights,rightsstatement,language,digital specifications,date created,date modified,cdm_url,cdmid,contentdm file name,contentdm file path,display_template,filename,object_location,image_small,image_thumb
fugue-2002-n24,Fugue Winter 2002 (No. 24),"McEachern, Scott; Cockeram, Paul; Birrer/Schnackenberg, Jessamyn; Noland, Taya; Foland, Jed; Jones, Jeff; Phentiss, Sean; Rolland, Pat; Mankin, Monica; Dudley, Cheryl; Neal, Matthew; Fry, Bryan; Steele, Summer; Hunseker, Morgan; Hartt, Jordan; George, Ben; Kaminsky, Christin; Wichlacz, Sarah; McFaraland, Ron; ",Fugue Staff; Scott McEachern; Alice Fogel; Michael S.K.N Tsai; Priscilla Long; Lisa Roullard; Steve Dunn; Curtis Bauer; Pat Temple; Susan Lewis; Greg Ames; Rosebud Tsvi,24,2002-11-01,poetry,"Fugue Literary Journal, University of Idaho Department of English, ISSN 1054-6014, https://fuguejournal.com/",Fugue2002_N24,Text,application/pdf,"In Copyright - Educational Use Permitted. For more information, please contact Fugue Literary Journal, https://fuguejournal.com/",http://rightsstatements.org/vocab/InC-EDU/1.0/,eng,Scanned at 400 dpi; access copy is PDF,2015-09-04,2015-09-04,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/fugue/id/1701,1701,1702.cpd,/fugue/supp/1701/index.pdf,pdf,fugue-2002-n24.pdf,https://objects.lib.uidaho.edu/fugue/fugue-2002-n24.pdf,https://objects.lib.uidaho.edu/fugue/small/fugue-2002-n24_sm.jpg,https://objects.lib.uidaho.edu/fugue/thumbs/fugue-2002-n24_th.jpg
fugue-2003-n25,Fugue -Summer 2003 (No. 25),"McEachern, Scott; Cockeram, Paul; Georger, Ben; Birrer/Schnackenberg, Jessamyn; Noland, Taya; Dudley, Cheryl; Foland, Jed; Fry, Bryan; Hartt, Jordan; Hirt, Jen; Hunsaker, Morgan; Jones, Jeff; Kaminsky, Christin; Lenox, Stephanie; Lowe, Nate; Mankin, Monica; Montgomery, Melissa; Prentiss, Sean; Rolland, Patrick; Cockeram, Paul; Hirt, Jen; McFarland, Ron; ",Fugue Staff; Jane McCafferty; Paul Perry; Susanna Lippoczy Rich; Metta Little; Austin Hummell; Holly Leigh; David Lunde; Donald Levering; Maureen Stanton; Angie Weaver; Michael Shilling; Sheila Sinead McGuinness; Sonia Gernes; Don Kunz; Andrew Bradley; Alison Krupnick; James Grinwis; George McCormick; Cynthia J. Hollenbeck; Kathleen McGookey; Deborah Owen Moore; Christopher Essex; Marcia L. Hurlow; Sandra Novack; Chauna Craig; Daniel Luevano; Suzette Bishop; Jason Wirtz; Alena Merritt Mahaffey; Elyse Fields; Malachi McIntosh; Jen Hirt,25,2003-06-01,poetry,"Fugue Literary Journal, University of Idaho Department of English, ISSN 1054-6014, https://fuguejournal.com/",Fugue2003_N25,Text,application/pdf,"In Copyright - Educational Use Permitted. For more information, please contact Fugue Literary Journal, https://fuguejournal.com/",http://rightsstatements.org/vocab/InC-EDU/1.0/,eng,Scanned at 400 dpi; access copy is PDF,2015-09-04,2015-09-04,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/fugue/id/1888,1888,1889.cpd,/fugue/supp/1888/index.pdf,pdf,fugue-2003-n25.pdf,https://objects.lib.uidaho.edu/fugue/fugue-2003-n25.pdf,https://objects.lib.uidaho.edu/fugue/small/fugue-2003-n25_sm.jpg,https://objects.lib.uidaho.edu/fugue/thumbs/fugue-2003-n25_th.jpg
fugue-2003-n26,Fugue -Winter 2003 (No. 26),"George, Ben; Jones, Jeff P.; Hartt, Jordan; Mankin, Monica; Hirt, Jen; Ashby, Chris; Babin, Brad; Crimmins, Kim; Dudley, Cheryl; Fry, Bryan; Goralnik, Lissy; Hollenbeck, Cynthia J.; Kmetz, Marcia; Lenox, Stephanie; Lowe, Nate; MacPhail, Scott; Mitchell, Tina; Ritter, Chris; Rolland, Patrick; Schab, Aaron; Watkins, Brad; Yeary, James; Cockeram, Paul; McFarland, Ron; ",Cicero; Fugue Staff; Ben George; Jeff P. Jones; Becky Hagenston; Robert Vivian; Therese Halscheid; L. N. Allen; Beth Martinelli; Celia Stuart-Powles; D. B. Wells; Monica Mankin; Ellen Bryant Voigt; Doug Trevor; Britta Ameel; Brandi Homan; James Doyle; Madelon Sprengnether; Mark Hummel; Lucyna Prostko; E. G. Silverman; William Huhn; E. G. Burrows; Marie Mockett; Simon Perchik; Lee Gulyas; Tim Lehnert; Denise Duhamel,26,2003-11-01,poetry,"Fugue Literary Journal, University of Idaho Department of English, ISSN 1054-6014, https://fuguejournal.com/",Fugue2003_N26,Text,application/pdf,"In Copyright - Educational Use Permitted. For more information, please contact Fugue Literary Journal, https://fuguejournal.com/",http://rightsstatements.org/vocab/InC-EDU/1.0/,eng,Scanned at 400 dpi; access copy is PDF,2015-09-04,2015-09-04,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/fugue/id/2258,2258,2259.cpd,/fugue/supp/2258/index.pdf,pdf,fugue-2003-n26.pdf,https://objects.lib.uidaho.edu/fugue/fugue-2003-n26.pdf,https://objects.lib.uidaho.edu/fugue/small/fugue-2003-n26_sm.jpg,https://objects.lib.uidaho.edu/fugue/thumbs/fugue-2003-n26_th.jpg
fugue-2004-n27,Fugue -Summer 2004 (No. 27),"George, Ben; Kmetz, Marcia; Mankin, Monica; Lowe, Nate; Barnes, Kim; Johnson, Charles; Lee, Li-Young; Nelson, Antonya; Sanchez, Sonia; Wrigley, Robert; Ashby, Chris; Goralnik, Lissy; Hirt, Jen; Hollenbeck, Cynthia J.; Kmetz, Rick; Lenox, Stephanie; Machlis, Alli; MacPhail, Scott; Murrant, Kendel; Ritter, Chris; Roybal, Cristina; Schab, Aaron; Smith, Rochelle; Wilson, Lindsay; McFarland, Ron; ",Albert Einstein; Fugue Staff; Ben George; Matthew Vollmer; Grace Butcher; Ginny Grimsley; Terry Savoie; Luisa A. Igloria; Karl Harshbarger; Floyd Skloot; Anna Shearer; Peter Ho Davies; Padgett Powell; Emma Wunsch; Tina Royer; Daniel Mahoney; Ander Monson; Harry Newman; John Patrick Bishop; Melora Wolff; Faith S. Holsaert; John Smelcer; Judith Bishop; Alison Stine; J. R. Solonche; Justin Courter; Kathleen Zamboni McCormick; Maura Stanton,27,2004,poetry,"Fugue Literary Journal, University of Idaho Department of English, ISSN 1054-6014, https://fuguejournal.com/",Fugue2004_N27,Text,application/pdf,"In Copyright - Educational Use Permitted. For more information, please contact Fugue Literary Journal, https://fuguejournal.com/",http://rightsstatements.org/vocab/InC-EDU/1.0/,eng,Scanned at 400 dpi; access copy is PDF,2015-09-04,2015-09-04,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/fugue/id/2463,2463,2464.cpd,/fugue/supp/2463/index.pdf,pdf,fugue-2004-n27.pdf,https://objects.lib.uidaho.edu/fugue/fugue-2004-n27.pdf,https://objects.lib.uidaho.edu/fugue/small/fugue-2004-n27_sm.jpg,https://objects.lib.uidaho.edu/fugue/thumbs/fugue-2004-n27_th.jpg
fugue-2004-n28,Fugue -Winter 2004 (No. 28),"George, Ben; Jones, Jeff P.; Kmetz, Marcia; Kaplan, Sara; Lowe, Nate; Goralnik, Lissy; Barnes, Kim; Johnson, Charles; Lee, Li-Young; Nelson, Antonya; Sanchez, Sonia; Wrigley, Robert; Andersen, Shawna; Berry, Rachel; Deason, Alec; Fortner, Anna; Jainchill, Justin; Kmetz, Rick; MacPhail, Scott; Murrant, Kara; Nance, Rhiannon; Ralstin, Leanne; Segerstrom, Scott; Smith, Rochelle; Wilson, Lindsay; McFarland, Ron; ",Czeslaw Milosz; Anthony Hecht; Fugue Staff; Ben George; Jeff P. Jones; Cary Holladay; John Balaban; Colleen R. Valentine; Catherine Neuhardt-Minor; Cameron Shinn; Marianne Walden; Nicholas Delbanco; Tod Erkkila; Margot Livesey; Sarah Flygare; Brian Doyle; Louis Phillips; Dick Bentley; Rachel Squires Bloom; Bill Cowee; William Ford; Fred Yannantuono; Mary Elizabeth Pope; Dawn Morais; Heidi Shayla; Kent Nelson; Glen Retief; Oliver Rice; Rafael Oses; Nancy Powers; Natasha Marin; Heather Sellers; Marilyn Krysl,28,2004,poetry,"Fugue Literary Journal, University of Idaho Department of English, ISSN 1054-6014, https://fuguejournal.com/",Fugue2004_N28,Text,application/pdf,"In Copyright - Educational Use Permitted. For more information, please contact Fugue Literary Journal, https://fuguejournal.com/",http://rightsstatements.org/vocab/InC-EDU/1.0/,eng,Scanned at 400 dpi; access copy is PDF,2015-09-04,2015-09-04,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/fugue/id/2636,2636,2637.cpd,/fugue/supp/2636/index.pdf,pdf,fugue-2004-n28.pdf,https://objects.lib.uidaho.edu/fugue/fugue-2004-n28.pdf,https://objects.lib.uidaho.edu/fugue/small/fugue-2004-n28_sm.jpg,https://objects.lib.uidaho.edu/fugue/thumbs/fugue-2004-n28_th.jpg
fugue-2005-n29,Fugue -Summer 2005 (No. 29),"George, Ben; Jones, Jeff P.; Kmetz, Marcia; Kaplan, Sara; Lowe, Nate; Goralnik, Lissy; Barnes, Kim; Johnson, Charles; Lee, Li-Young; Nelson, Antonya; Sanchez, Sonia; Wrigley, Robert; Andersen, Shawna; Berry, Rachel; Deason, Alec; Fortner, Anna; Jainchill, Justin; Kmetz, Rick; MacPhail, Scott; Murrant, Kara; Nance, Rhiannon; Ralstin, Leanne; Segerstrom, Scott; Smith, Rochelle; Wilson, Lindsay; McFarland, Ron; ",Czeslaw Milosz; Anthony Hecht; Fugue Staff; Ben George; Jeff P. Jones; Karen Gettert Shoemaker; Iraj Isaac Rahmim; Reginald Shepherd; Michael Bassett; Jody Lisberger; Chad Willenborg; W. S. Merwin; Robert Wrigley; Jeffery Greene; Betty Adcock; James Richardson; Judith Freeman; Ed Skoog; Marilyn Krysl; Willis Barnstone; Christopher Buckley; Ann Fisher-Wirth; Suzanne Paola; Tod Marshall; Tony Hoagloand; John Balaban; Toi Derricotte; R. T. Smith; Molly Lewis; Will Jennings; J. David Stevens; Justin Courter; Dean Young; Anselm Berrigan; Chris Ransick; George Higgins; Susanna Lippoczy Rich; Rajeev Balasubramanyam; Katherine Taylor; Melita Schaum; Sandy Longhorn; Sonja Livingston; F. Daniel Rzicznek; Joanna Osborne; John Gibler; Jacqueline Jones LaMon; Brandel France de Bravo; Robert Boswell,29,2005,poetry,"Fugue Literary Journal, University of Idaho Department of English, ISSN 1054-6014, https://fuguejournal.com/",Fugue2005_N29,Text,application/pdf,"In Copyright - Educational Use Permitted. For more information, please contact Fugue Literary Journal, https://fuguejournal.com/",http://rightsstatements.org/vocab/InC-EDU/1.0/,eng,Scanned at 400 dpi; access copy is PDF,2015-09-04,2015-09-04,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/fugue/id/2881,2881,2882.cpd,/fugue/supp/2881/index.pdf,pdf,fugue-2005-n29.pdf,https://objects.lib.uidaho.edu/fugue/fugue-2005-n29.pdf,https://objects.lib.uidaho.edu/fugue/small/fugue-2005-n29_sm.jpg,https://objects.lib.uidaho.edu/fugue/thumbs/fugue-2005-n29_th.jpg
fugue-2005-n30,Fugue -Winter 2005 (No. 30),"George, Ben; Jones, Jeff P.; Kmetz, Marcia; Kaplan, Sara; Lowe, Nate; Goralnik, Lissy; Barnes, Kim; Johnson, Charles; Lee, Li-Young; Nelson, Antonya; Sanchez, Sonia; Wrigley, Robert; Andersen, Shawna; Berry, Rachel; Deason, Alec; Fortner, Anna; Jainchill, Justin; Kmetz, Rick; MacPhail, Scott; Murrant, Kara; Nance, Rhiannon; Ralstin, Leanne; Segerstrom, Scott; Smith, Rochelle; Wilson, Lindsay; McFarland, Ron; ",T. S. Eliot; Fugue Staff; Justin Jainchill; Sara Kaplan; Kevin Wilson; Franz Wright; Seth Sawyer; Peter Ramos; Maggie Nelson; Rob Walsh; Shiromi Pinto; Priscilla Atkins; George Saunders; Judith Barrington; Jenna Martin; Greg Nicholl; Fred Bahnson; Jonathan Padua; Rachel M. Simon; Jessica Breheny; Susanna Childress; Ed Frankel; David Harris Ebenbach; David O'Connell; Christopher Buckley; David DeKrey; Oscar Wilde; Laura Hope-Gill,30,2005,poetry,"Fugue Literary Journal, University of Idaho Department of English, ISSN 1054-6014, https://fuguejournal.com/",Fugue2005_N30,Text,application/pdf,"In Copyright - Educational Use Permitted. For more information, please contact Fugue Literary Journal, https://fuguejournal.com/",http://rightsstatements.org/vocab/InC-EDU/1.0/,eng,Scanned at 400 dpi; access copy is PDF,2015-09-04,2015-09-04,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/fugue/id/3038,3038,3039.cpd,/fugue/supp/3038/index.pdf,pdf,fugue-2005-n30.pdf,https://objects.lib.uidaho.edu/fugue/fugue-2005-n30.pdf,https://objects.lib.uidaho.edu/fugue/small/fugue-2005-n30_sm.jpg,https://objects.lib.uidaho.edu/fugue/thumbs/fugue-2005-n30_th.jpg
fugue-2006-n31,Fugue -Summer - Fall 2006 (No. 31),"Jainchill, Justin; Kaplan, Sara; Goralnik, Lissy; Berry, Rachel; Fortner, Anna; George, Nick; George, Ben; Jones, Jeff; Barnes, Kim; Forche, Carolyn; Johnson, Charles; Lee, Li-Young; Nelson, Antonya, Nelson; Sanchez, Sonia; Wrigley, Robert; Babin, Brad; Berical, Annie; Bilkre, Kelly; Brown, Lucas; Coughlin, Steve; Dole, Colin; Gotschall, Ben; Kupchik, Jill; Lepper, Jeff; Lewis, Michael; Marshall, Monique; Murrant, Kendel; powers, Laura; Rossignal, Nancy; O'Connor, Claire; Sorbel, Rebecca; Taber, Matt; Wilkins, Joe; Wortham, Janice; McFarland, Ronald; ",Dylan Thomas; Fugue Staff; Sara Kaplan; Justin Jainchill; Philip Levine; Eric Shade; Matthew Gavin Frank; Benjamin Vogt; Kathleen Rooney; Leonard Orr; Rose Bunch; Tony Schaffer; Steven Rood; Roger Sheffer; Giselda Beaudin; Campbell McGrath; Urban Waite; David Schloss; Lauren Goodwin Slaughter; Aimee Parkison; Jon Boilard; K. E. Duffin; Doug Ramspeck; Robert Krut; Timothy Green; David Troupes; Rachel May; Mark Sanders; Sandy Tseng; Peter Desy; Kat Meade; Lynell Edwards; Lisa Roullard; John A. Nieves; Virginia Woolf; Mike Smith; Chris Abani; Sarah Blackman; Scott McMurtrey; Claire Ortalda; John Pursley III; Michael Meyerhofer; Janine Joseph,31,2006-06-01,poetry,"Fugue Literary Journal, University of Idaho Department of English, ISSN 1054-6014, https://fuguejournal.com/",Fugue2006_N31,Text,application/pdf,"In Copyright - Educational Use Permitted. For more information, please contact Fugue Literary Journal, https://fuguejournal.com/",http://rightsstatements.org/vocab/InC-EDU/1.0/,eng,Scanned at 400 dpi; access copy is PDF,2015-09-04,2015-09-04,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/fugue/id/3219,3219,3220.cpd,/fugue/supp/3219/index.pdf,pdf,fugue-2006-n31.pdf,https://objects.lib.uidaho.edu/fugue/fugue-2006-n31.pdf,https://objects.lib.uidaho.edu/fugue/small/fugue-2006-n31_sm.jpg,https://objects.lib.uidaho.edu/fugue/thumbs/fugue-2006-n31_th.jpg
fugue-2007-n32,Fugue -Winter - Spring 2007 (No. 32),"Jainchill, Justin; Kaplan, Sara; Goralnik, Lissy; Berry, Rachel; Fortner, Anna; George, Nick; Berry, Rachel; Lewis, Michael; Barnes, Kim; Forche, Carolyn; Johnson, Charles; Nelson, Antonya; Sanchez, Sonia; Wrigley, Robert; Lee, Li-Young; Berical, Annie; Berkner, Dan; Bilkre, Kelly; Campbell, Robert; Cilley, Joshua; Comonitti, Daniel; Furubotten, Rebekah; Gottschall, Benjamin; Howell, Lucas; Imus, Todd; Kupchik, Jill; Lepper, Jeff; Miller, Anesa; Pellet, Amanda Jane; Pries, Anne; Sand, Kendell; Shank, Virginia; Worthen, Janice; Dasupta, Sayantani; McFarland, Ronald; ",Dylan Thomas; Fugue Staff; Justin Jainchill; Sara Kaplan; Alan Harawitz; Tessa Mellas; Mitchell Metz; Kerri French; Angela Autry Gorden; Joseph Capista; Curtis Bauer; Brent Van Horne; Jonathan Ritz; Robert Herschbach; Laurie Soslow; Brian Maxwell; Tracy Truels; John Findura; Anthony Varallo; Catherine Carter; John M. Anderson; William Giraldi; Tim Bass; Matthew Deshe Cashion; David Kirby; Natasha Trethewey; Nancy Trethewey; Mihaela Moscaliuc; Michael Landweber; Josh Rathkamp; Candida Lawrence; Don Welch; Virginia Heatter; Salman Rushdie; Jenny Hanning,32,2007,poetry,"Fugue Literary Journal, University of Idaho Department of English, ISSN 1054-6014, https://fuguejournal.com/",Fugue2007_N32,Text,application/pdf,"In Copyright - Educational Use Permitted. For more information, please contact Fugue Literary Journal, https://fuguejournal.com/",http://rightsstatements.org/vocab/InC-EDU/1.0/,eng,Scanned at 400 dpi; access copy is PDF,2015-09-04,2015-09-04,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/fugue/id/3344,3344,3345.cpd,/fugue/supp/3344/index.pdf,pdf,fugue-2007-n32.pdf,https://objects.lib.uidaho.edu/fugue/fugue-2007-n32.pdf,https://objects.lib.uidaho.edu/fugue/small/fugue-2007-n32_sm.jpg,https://objects.lib.uidaho.edu/fugue/thumbs/fugue-2007-n32_th.jpg
fugue-2008-n35,Fugue -Summer - Fall 2008 (No. 35),"Lewis, Michael; Sand, Kendall; Millar, Andrew; Lepper, Jeff; Powers, Laura; Barnes, Kim; Forche, Carolyn; Johnson, Charles; Nelson, Antonya; Sanchez, Sonia; Wrigley, Robert; Lee, Li-Young; Altepeter, Elizabeth; Banks, James; Banks, James; Bauman, Matt; Berkner, Daniel; Campbell, Robert; Maile, Bethany; Onak, Scott; Pellet, Amanda Jane; Pries, Anne; Ricks, Deborah; Vodicka, Anna; McFarland, Ronald; ",Grace Paley; Fugue Staff; Michael Lewis; Kendall Sand; Mark Halliday; Lisa Bellamy; David J. Corbett; Carol Louise Munn; Ann Pancake; Roger Sheffer; Margaret Zamos-Monteith; Sage Marsters; Gabriel Bravo; Justin Vicari; Charles Antin; Albert Garcia; Nancy White; Jenni Blackmore; Guan Hanqin; Stephen Larson; Elizabeth Earley; Daniel Polikoff; Paul B. Roth; Karen Babine; Judith Cody; BJ Hollars; Jo Ann Beard,35,2008,poetry,"Fugue Literary Journal, University of Idaho Department of English, ISSN 1054-6014, https://fuguejournal.com/",Fugue2008_N35,Text,application/pdf,"In Copyright - Educational Use Permitted. For more information, please contact Fugue Literary Journal, https://fuguejournal.com/",http://rightsstatements.org/vocab/InC-EDU/1.0/,eng,Scanned at 400 dpi; access copy is PDF,2015-09-04,2015-09-04,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/fugue/id/3461,3461,3635.cpd,/fugue/supp/3461/index.pdf,pdf,fugue-2008-n35.pdf,https://objects.lib.uidaho.edu/fugue/fugue-2008-n35.pdf,https://objects.lib.uidaho.edu/fugue/small/fugue-2008-n35_sm.jpg,https://objects.lib.uidaho.edu/fugue/thumbs/fugue-2008-n35_th.jpg
fugue-2010-n38,Fugue -Winter - Spring 2010 (No. 38),"Buchner, Craig E.; Morgan, Mary; Rice, Chelsia; Stauffer, Cory; Yeatts, Jennifer; Barnes, Kim; Forche, Carolyn; Johnson, Charles; Lee, Li-Young; Nelson, Antonya; Sanchez, Sonia; Wrigley, Robert; Bennett, Jacklinn; Colton, Matthew; Kinzler, Kristopher; Pipkin, Cameron; Poor, Aaron; Ritcher, Jamaica; Stebner-Steele, Ann; Watts, Katherine; Altepeter, Elizabeth; Blank, Abby; Cameron, Cherice; Shuttleworth, Ciara; Thacker, David; Zambito, Matt; McFarland, Ronald; ",Fugue Staff; Ron McFarland; Rick Bass; Richard Hugo; Pete Fromm; Kim Barnes; Mertin L. Peterson; Ernest Hemmingway; Mary Morgan; Kevin Goodan; Anthony Doerr; Christopher Howell; Lisa Fay Coutley; Jess Walter; Ripley Hugo; Annick Smith; Terese Coe; Craig E Buchner; Benjamin Percy; Bryan Di Salvatore; Catherine Chauvin; Buddy Levy; Joy Passanante; Jeff Jones; Susanna Sonnenberg; Kim Stafford; Joshua Foster; Laura Christina Dunn; Marjorie Sandor; Debra Gwartney; Mary Clearman Blew; Marilynne Robinson; Robert Wrigley; Brandon R. Schrand,38,2010-05-01,poetry,"Fugue Literary Journal, University of Idaho Department of English, ISSN 1054-6014, https://fuguejournal.com/",Fugue2010_N38,Text,application/pdf,"In Copyright - Educational Use Permitted. For more information, please contact Fugue Literary Journal, https://fuguejournal.com/",http://rightsstatements.org/vocab/InC-EDU/1.0/,eng,Scanned at 400 dpi; access copy is PDF,2015-09-04,2015-09-04,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/fugue/id/3684,3684,3858.cpd,/fugue/supp/3684/index.pdf,pdf,fugue-2010-n38.pdf,https://objects.lib.uidaho.edu/fugue/fugue-2010-n38.pdf,https://objects.lib.uidaho.edu/fugue/small/fugue-2010-n38_sm.jpg,https://objects.lib.uidaho.edu/fugue/thumbs/fugue-2010-n38_th.jpg
fugue-2010-n39,Fugue - Summer - Fall 2010 (No. 39),"Buchner, Craig E.; Morgan, Mary; Davenports, Kelly; Heim, Steve; Yeatts, Jennifer; Barnes, Kim; Forche, Carolyn; Johnson, Charles; Lee, Li-Young; Nelson, Antonya; Sanchez, Sonia; Wrigley, Robert; Bennett, Jacklinn; Colton, Chase; Pipkin, Cameron; Poor, Aaron; Ross, Amy; Stebner-Steele, Ann; Strawn, April; Thom, Melissa; Altepeter, Elizabeth; Blank, Abby; Bromley-Vogel, Warren; Cameron, Cherice; Gaffney, Terri; Macdonald, Robert; Sandmeyer, Jake; Thacker, David; Zambito, Matt; McFarland, Roland; ",Fugue Staff; Ilya Kaminsky; Caitlin Cowan; Corrie Williamson; Rachel Marie Patterson; Junot Diaz; Colette Sartor; Paul Vidich; Charlie Clark; Margarite Delcheva; Sarah Fawn Montgomery; C. Doyle; Earl Patrick; Luther Magnussen; Jennifer Moore; David Shields; Albert Abonado; Bryan Narendorf; Tara Bray; David McGlynn; Brandi George; Diya Chaudhuri; Chris Haven; Charles Dodd White; George David Clark; Carolina Ebeid; Erinn Batykefer; Heather Jacobs; Buzz Mauro; Christine Friedlander; Kristen Silver; Alain Douglas Park; Patty Crane; Steve Heim; Kevin Sampsell,39,2010-11-01,poetry,"Fugue Literary Journal, University of Idaho Department of English, ISSN 1054-6014, https://fuguejournal.com/",Fugue2010_N39,Text,application/pdf,"In Copyright - Educational Use Permitted. For more information, please contact Fugue Literary Journal, https://fuguejournal.com/",http://rightsstatements.org/vocab/InC-EDU/1.0/,eng,Scanned at 400 dpi; access copy is PDF,2015-09-04,2015-09-04,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/fugue/id/3889,3889,4409.cpd,/fugue/supp/3889/index.pdf,pdf,fugue-2010-n39.pdf,https://objects.lib.uidaho.edu/fugue/fugue-2010-n39.pdf,https://objects.lib.uidaho.edu/fugue/small/fugue-2010-n39_sm.jpg,https://objects.lib.uidaho.edu/fugue/thumbs/fugue-2010-n39_th.jpg
fugue-2007-n33,Fugue - Summer - Fall 2007 (No. 33),"Jainchill, Justin; Kaplan, Sara; Fortner, Anna; George, Nick; Berry, Rachel; Lewis, Michael; Barnes, Kim; Forche, Carolyn; Johnson, Charles; Nelson, Antonya; Sanchez, Sonia; Wrigley, Robert; Lee, Li-Young; Berical, Annie; Brock, Molly; Berker, Dan; Bilkre, Kelly; Campbell, Robert; Cilley, Joshua; Comonitti, Daniel; Dasgupta, Sayantani; Gottschall, Benjamin; Howell, Lucas; Imus, Todd; Kupchik, Jill; Lepper, Jeff; Millar, Andrew; Millar, Anesa; Pellet, Amanda Jane; Pries, Anne; Sand, Kendall; Shank, Virginia; Worthen, Janice; McFarland, Ronald; ",Dylan Thomas; Fugue Staff; Sara Kaplan; Justin Jainchill; R. T. Smith; Rebecca Frank; Danielle Grace Warren; Amy E. Dixon; Jared White; James Reiss; Andrew Malan Milward; William Bernhard; K. A. Holt; Shannon Finck; Kate Duva; Susanna Childress; Colleen Hollister; Jim Shepard; Gail Giewont; J. Lorraine Brown; Lynn Veach Sadler; W. Todd Kaneko; Rob McClure Smith; George Drew; Matthew J. Spireng; Jed Myers; Thomas Selinsky; Melanie Rae Thon; Doug Ramspeck; Marissa Fugate; Jeffery Levine; David Krump; Megan Knight; Nina Schuyler; Nietzsche; Michael Martone; Ronald McFarland; Sally Molini; Jo Ann Beard; Kisha Lewellyn Schlegel,33,2007,poetry,"Fugue Literary Journal, University of Idaho Department of English, ISSN 1054-6014, https://fuguejournal.com/",Fugue2007_N33,Text,application/pdf,"In Copyright - Educational Use Permitted. For more information, please contact Fugue Literary Journal, https://fuguejournal.com/",http://rightsstatements.org/vocab/InC-EDU/1.0/,eng,Scanned at 400 dpi; access copy is PDF,2015-09-04,2015-09-04,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/fugue/id/4062,4062,6139.cpd,/fugue/supp/4062/index.pdf,pdf,fugue-2007-n33.pdf,https://objects.lib.uidaho.edu/fugue/fugue-2007-n33.pdf,https://objects.lib.uidaho.edu/fugue/small/fugue-2007-n33_sm.jpg,https://objects.lib.uidaho.edu/fugue/thumbs/fugue-2007-n33_th.jpg
fugue-2009-n37,Fugue -Summer - Fall 2009 (No. 37),"Lewis, Michael; Sand, Kendall; Millar, Andrew; Lepper, Jeff; Powers, Laura; Barnes, Kim; Forche, Carolyn; Johnson, Charles; Nelson, Antonya; Sanchez, Sonia; Wrigley, Robert; Lee, Li-Young; Altepeter, Elizabeth; Banks, James; Banks, James; Bauman, Matt; Berkner, Daniel; Campbell, Robert; Maile, Bethany; Onak, Scott; Pellet, Amanda Jane; Pries, Anne; Ricks, Deborah; Vodicka, Anna; McFarland, Ronald; ",Fugue Staff; Andrew Millar; Kendall Sand; BH Fairchild; Danica Colic; Sarah Barber; Patricia Hampl; Iraj Isaac Rahmin; Annie Nilsson; Hyejung Kook; Sara McKinnon; Scott M. Bade; Paul David Colgin; Aimee Bender; Ben Debus; Katherine Conor; L.D. Van Auken; Jack Garett; Francine Witte; Scott D. Pomfret; Kerry James Evans; Katie Flynn; Diane Bush; Elizabeth Langemak; Michelle Disler,37,2009,poetry,"Fugue Literary Journal, University of Idaho Department of English, ISSN 1054-6014, https://fuguejournal.com/",Fugue2009_N37,Text,application/pdf,"In Copyright - Educational Use Permitted. For more information, please contact Fugue Literary Journal, https://fuguejournal.com/",http://rightsstatements.org/vocab/InC-EDU/1.0/,eng,Scanned at 400 dpi; access copy is PDF,2015-09-04,2015-09-04,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/fugue/id/4197,4197,6274.cpd,/fugue/supp/4197/index.pdf,pdf,fugue-2009-n37.pdf,https://objects.lib.uidaho.edu/fugue/fugue-2009-n37.pdf,https://objects.lib.uidaho.edu/fugue/small/fugue-2009-n37_sm.jpg,https://objects.lib.uidaho.edu/fugue/thumbs/fugue-2009-n37_th.jpg
